order_number,date,price,quantity,product_id,SKU
874683789,,289.00,1,6910076321866,TOP197
874685744,,349.00,1,7396014325834,LEG-159-G
874685754,,289.00,1,7396015505482,TOP-167-M
874703563,,249.00,1,6710308765770,CRO-ESS-BRA-P
874703563,,245.65,1,7208090959946,SHO-OUT-PIS-P
874709052,,359.00,1,7447759945802,LEG-385-P
874709052,,289.00,1,7447760765002,TOP-387-P
874711771,,245.65,1,7055137275978,top-pur-oce-g
874711771,,296.65,1,7055136030794,leg-pur-oce-g
874711771,,289.00,1,7497520709706,SHO-444-M
874720454,,289.00,1,6946026913866,TOP259
874720454,,289.00,1,7045786009674,sho-out-azul-m
874720511,,289.00,1,6687221841994,TOP-PUR-PRE-M
874720511,,349.00,1,6687221907530,LEG-PUR-PRE-M
874721064,,319.00,1,7338889707594,TOP-147-G
874721064,,389.00,1,7338889445450,LEG-146-G
874721064,,319.00,1,7331633004618,TOP-145-G
874721064,,319.00,1,7331632480330,SHO-143-G
874727514,,289.00,1,7067201044554,top-pur-val-g
874727514,,349.00,1,7067199897674,leg-pur-val-g
874728235,,296.65,1,6967004921930,LEG279
874728235,,269.00,1,7420470100042,SOH-380-P
874728525,,289.00,1,6856168243274,TOP147
874753371,,269.00,1,7588861673546,POL-459-G
874753371,,299.00,1,7588860264522,SKI-455-G
874761514,,279.00,1,7495529726026,TOP-425-P
874761514,,279.00,1,7495530446922,SHO-430-P
874768552,,359.00,1,7045733744714,leg-bol-pre-m
874768567,,289.00,1,7397141217354,TOP-170-M
874771749,,289.00,1,7396015636554,TOP-156-P
874771749,,289.00,1,7396014915658,SHO-162-P
874771749,,349.00,1,7396014522442,LEG-154-M
874771749,,59.00,1,7414746611786,GHO-171-P
874780007,,349.00,1,6946026618954,LEG255
874911720,,149.00,1,7072689815626,bon-cha-mel
874914469,,59.00,1,7414746906698,GHO-173-M
874914469,,59.00,1,7414746873930,GHO-172-M
874915615,,249.00,1,6710308765770,CRO-ESS-BRA-P
874931841,,134.93,1,6687222825034,TOP-HAR-PIN-P
874931841,,209.93,1,6687222628426,LEG-HAR-BLU-P
874931841,,245.65,1,7055137275978,top-pur-oce-m
874932506,,349.95,1,7588865704010,MOL-462-M
874940728,,289.00,1,7001211174986,sho-sig-azu-m
874943913,,209.93,1,6687222595658,LEG239
874943913,,134.93,1,6687222825034,TOP-HAR-PIN-M
874952334,,220.15,1,7416239423562,TOP-178-M
874952334,,220.15,1,7416239718474,CAL-179-M
874973056,,349.00,1,6687221907530,LEG-PUR-PRE-M
874973056,,289.00,1,6687221841994,TOP-PUR-PRE-M
874974842,,289.00,1,7396015112266,SHO-155-P
874974842,,289.00,1,7396015505482,TOP-167-P
874974842,,59.00,1,7414746873930,GHO-172-P
874974842,,59.00,1,7414746611786,GHO-171-P
874974842,,59.00,1,7414746906698,GHO-173-P
874993304,,289.00,1,7459397992522,SHO-398-P
874993304,,359.00,1,7396012818506,LEG-153-M
874993304,,289.00,1,7045786009674,sho-out-azul-m
874994429,,216.75,1,7001211830346,top-sig-bah-p
874994865,,349.00,1,7055134130250,leg-pur-ale-g
874994865,,289.00,1,7055138717770,top-pur-ale-g
874994865,,249.00,1,7484588294218,CRO-406-M
874994865,,69.00,1,7223658512458,mei-clara-bran
874994865,,59.00,1,7414746873930,GHO-172-M
874994876,,349.00,1,6978390458442,LEG209
874994876,,289.00,1,6978390491210,TOP205
874994939,,349.00,1,7055529803850,leg-sig-azu-g
875009102,,149.00,1,7492991582282,BON-418-U
875010414,,239.00,1,7492977524810,TAN-417-G
875010432,,289.00,1,7505104175178,SHO-450-M
875020705,,349.00,1,6946026618954,LEG255
875020705,,289.00,1,6946026979402,TOP251
875020973,,389.00,1,7338889445450,LEG-146-P
875020973,,319.00,1,7338889707594,TOP-147-P
875035646,,359.00,1,7045733744714,leg-bol-pre-m
875035646,,359.00,1,7447759945802,LEG-385-M
875035646,,249.00,1,7484588752970,T-S-408-M
875037396,,279.00,1,7495530577994,SHO-431-M
875037396,,279.00,1,7495529758794,TOP-426-M
875048986,,289.00,1,7208086536266,TOP-SIG-OFF-M
875048986,,229.00,1,7420467019850,TAN-371-M
875051374,,296.65,1,6967004987466,LEG287
875063999,,289.00,1,7001212387402,top-sig-pre-g
875063999,,289.00,1,7001211666506,sho-sig-pre-g
875064582,,319.00,1,7545717030986,SHO-453-M
875074924,,289.00,1,7254944710730,TOP-138-M
875074924,,349.00,1,7254943072330,LEG-135-M
875076068,,349.00,1,6687221907530,LEG-PUR-PRE-M
875076068,,359.00,1,7495528742986,LEG-419-M
875099904,,349.00,1,7067199897674,leg-pur-val-p
875099904,,289.00,1,7067201044554,top-pur-val-p
875099904,,289.00,1,7001212387402,top-sig-pre-p
875099904,,289.00,1,7001211666506,sho-sig-pre-p
875099904,,219.00,1,7420467281994,TAN-372-P
875099904,,229.00,1,7420467019850,TAN-371-P
875110016,,349.00,1,7378795659338,LEG-150-M
875110016,,219.00,1,7420467478602,TAN-373-P
875123892,,359.00,1,7045733744714,leg-bol-pre-g
875123892,,289.00,1,7001212387402,top-sig-pre-g
875134535,,289.00,1,7001211797578,top-sig-azu-p
875134535,,349.00,1,7055529803850,leg-sig-azu-m
875136586,,289.00,1,6946026913866,TOP258
875136586,,349.00,1,6945991655498,LEG262
875136586,,289.00,1,7045786009674,sho-out-azul-p
875136586,,289.00,1,6687221841994,TOP-PUR-PRE-P
875136586,,269.00,1,7420470100042,SOH-380-P
875162566,,319.00,1,7459364503626,TOP-397-G
875162566,,389.00,1,7459363651658,LEG-392-G
875162693,,349.95,1,7588865704010,MOL-462-M
875187231,,279.00,1,7495529726026,TOP-425-M
875191374,,289.00,1,7396018389066,TOP-165-P
875191374,,349.00,1,7396016390218,LEG-157-P
875191463,,245.65,1,7396018257994,TOP-168-M
875191463,,245.65,1,7396017635402,SHO-164-M
875229611,,589.00,1,7722647748682,JAC-480-P
875229611,,249.00,1,7237653594186,CRO-121-G
875229611,,349.00,1,7770144047178,LEG-491-P
875229611,,329.00,1,7495529103434,LEG-422-P
875239905,,49.90,1,7254954901578,HEA-139-U
875243078,,289.00,1,7001211666506,sho-sig-pre-m
875243078,,289.00,1,7001212387402,top-sig-pre-m
875243078,,69.00,1,7223658512458,mei-clara-bran
875269228,,289.00,1,7208086536266,TOP-SIG-OFF-G
875269228,,289.00,1,7396015505482,TOP-167-G
875269228,,289.00,1,7396015112266,SHO-155-G
875270351,,289.00,1,7396018389066,TOP-165-G
875270351,,349.00,1,7396016390218,LEG-157-M
875270351,,349.00,1,7396016685130,LEG-160-P
875270351,,289.00,1,7396016914506,SHO-163-P
875272372,,134.93,1,6687223218250,TOP-HAR-BLU-P
875352455,,389.00,1,7338889445450,LEG-146-M
875352455,,349.00,1,6710315614282,LEG-PUR-JUN-G
875352455,,349.00,1,6978390458442,LEG210
875352455,,261.75,1,6892867649610,LEG177
875352455,,269.00,1,7420470198346,SOH-381-P
875378720,,134.93,1,6687223218250,TOP-HAR-BLU-P
875378720,,209.93,1,6687222628426,LEG-HAR-BLU-P
875387109,,289.00,1,7396018683978,TOP-166-G
875387109,,349.00,1,7396016685130,LEG-160-G
875390282,,169.90,1,6756615782474,SHO82
875390282,,319.00,1,7338889707594,TOP-147-P
875390282,,203.92,1,6756615651402,LEG110
875390282,,279.00,1,7495529726026,TOP-425-G
875397042,,289.00,1,7396018389066,TOP-165-P
875397042,,289.00,1,7770143883338,TOP-490-M
875397042,,349.00,1,7770144047178,LEG-491-M
875400935,,289.00,1,7045786009674,sho-out-azul-p
875400935,,289.00,1,7505104011338,SHO-449-P
875400935,,289.00,1,7378796511306,TOP-151-P
875401147,,152.92,1,6687223218250,TOP-HAR-BLU-P
875401147,,237.92,1,6687222628426,LEG-HAR-BLU-P
875421342,,289.00,1,7045754159178,top-pur-ret-m
875421342,,349.00,1,7045754126410,leg-pur-ret-m
875422217,,203.92,1,6756615651402,LEG110
875422217,,329.00,1,7495529267274,LEG-423-P
875422217,,249.00,1,7484588163146,CRO-405-G
875422217,,249.00,1,7484587638858,CRO-400-M
875457198,,289.00,1,7770143883338,TOP-490-M
875457198,,349.00,1,7770144047178,LEG-491-M
875466221,,289.00,2,7459360538698,TOP-391-G
875466221,,349.00,1,7459360145482,LEG-388-G
875490405,,249.00,3,6687221284938,25405327001744
875496298,,289.00,1,7396014915658,SHO-162-M
875496298,,289.00,1,7396015636554,TOP-156-P
875496298,,69.00,1,7223658512458,mei-clara-bran
875506906,,349.00,1,6978390458442,LEG209
875507056,,289.00,1,7001211666506,sho-sig-pre-p
875507056,,289.00,1,7001212387402,top-sig-pre-p
875507056,,289.00,1,7001211797578,top-sig-azu-p
875507356,,349.00,1,7378794774602,LEG-149-M
875507356,,289.00,1,7378796511306,TOP-151-M
875552712,,349.00,1,6946026782794,LEG248
875553637,,349.00,1,6892867682378,LEG185
875553637,,289.00,1,6892867813450,TOP189
875553637,,49.90,1,7237764284490,HEA-132-P
875556846,,289.00,1,6946027143242,TOP242
875556846,,169.90,1,6756615782474,SHO82
875569258,,69.00,1,7223658512458,mei-clara-bran
875579330,,359.00,1,7447759945802,LEG-385-G
875579330,,289.00,1,7505104175178,SHO-450-G
875579330,,245.65,1,6856167522378,TOP131
875582046,,349.00,1,7378795659338,LEG-150-P
875582046,,289.00,1,7378797330506,TOP-152-P
875583683,,349.00,1,7819186831434,LEG-603-M
875583683,,289.00,1,7819186274378,TOP-602-M
875589345,,349.00,1,7396016390218,LEG-157-M
875589345,,289.00,1,7396018389066,TOP-165-M
875600877,,289.00,1,7378796511306,TOP-151-M
875600877,,289.00,1,7505104011338,SHO-449-M
875603875,,203.92,1,6756615651402,LEG111
875603875,,389.00,1,7331631071306,LEG-140-M
875603875,,389.00,1,7338889445450,LEG-146-M
875608749,,349.00,1,7770144047178,LEG-491-P
875608749,,289.00,1,7770143883338,TOP-490-P
875619722,,289.00,1,7505104011338,SHO-449-P
875619722,,269.00,1,7495530610762,SHO-432-P
875620811,,319.00,1,7331632840778,TOP-144-P
875620811,,389.00,1,7331631071306,LEG-140-P
875657283,,349.00,1,7819186831434,LEG-603-P
875657283,,289.00,1,7819186274378,TOP-602-P
875660947,,349.00,1,7378795659338,LEG-150-P
875661113,,389.00,1,7338889445450,LEG-146-M
875661113,,319.00,1,7338889707594,TOP-147-P
875661187,,289.00,1,7208086536266,TOP-SIG-OFF-M
875661187,,289.00,1,7001212387402,top-sig-pre-p
875661187,,349.00,1,7055529377866,leg-sig-pre-m
875661403,,349.00,1,6849920925770,LEG126
875661403,,289.00,1,6856167096394,TOP122
875662754,,289.00,1,7001211502666,sho-sig-jun-p
875662754,,289.00,1,7001212026954,top-sig-jun-p
875662768,,349.00,1,7254943072330,LEG-135-G
875662768,,289.00,1,7254944710730,TOP-138-G
875662768,,349.00,1,7497519300682,LEG-440-G
875662768,,289.00,1,7497520152650,TOP-442-G
875662768,,349.00,1,7378794774602,LEG-149-G
875662768,,289.00,1,7378796511306,TOP-151-G
875664237,,349.00,1,7067199897674,leg-pur-val-g
875664237,,289.00,1,7067201044554,top-pur-val-g
875664237,,349.00,1,7378794774602,LEG-149-M
875664237,,289.00,1,7378796511306,TOP-151-P
875664237,,349.00,1,7055134130250,leg-pur-ale-m
875664237,,289.00,1,7055138717770,top-pur-ale-p
875664237,,349.00,1,6687221907530,LEG-PUR-PRE-M
875664237,,349.00,1,7055529803850,leg-sig-azu-p
875664237,,289.00,1,6946026913866,TOP258
875664237,,289.00,1,7001212387402,top-sig-pre-p
875664322,,289.00,1,7001211174986,sho-sig-azu-m
875664322,,289.00,1,7001211797578,top-sig-azu-m
875664322,,349.00,1,7378794774602,LEG-149-G
875664322,,289.00,1,7378796511306,TOP-151-P
875664409,,216.75,1,7001211240522,sho-sig-bah-m
875664409,,216.75,1,7045748949066,top-pur-bah-m
875664533,,349.00,1,7396016685130,LEG-160-M
875664533,,289.00,1,7396016914506,SHO-163-M
875664533,,289.00,1,7396018683978,TOP-166-M
875664533,,289.00,1,6946027143242,TOP243
875664533,,349.00,1,6946026782794,LEG247
875665059,,289.00,1,7459360440394,TOP-390-P
875665059,,69.00,1,7237760057418,MEI-122-U
875665186,,349.00,1,7378794774602,LEG-149-M
875665186,,349.00,1,7254942941258,LEG-134-M
875665186,,349.00,1,7055529672778,leg-sig-jun-p
875665186,,216.75,1,7001212223562,top-sig-mac-p
875665186,,216.75,1,7001211600970,sho-sig-mac-p
875665186,,349.00,1,7378795659338,LEG-150-M
875665599,,261.75,1,6856165294154,LEG159
875665599,,216.75,1,6946027176010,TOP267
875665599,,349.00,1,7055529377866,leg-sig-pre-m
875665599,,289.00,1,7001212387402,top-sig-pre-m
875665932,,389.00,1,7774610882634,LEG-503-P
875665932,,319.00,1,7774610030666,TOP-501-M
875665932,,289.00,1,7497516679242,SHO-437-P
875665932,,289.00,1,7497517465674,TOP-438-P
875665932,,289.00,1,7001211666506,sho-sig-pre-p
875665932,,349.00,1,6856165195850,LEG150
875665932,,289.00,1,6856168243274,TOP146
875665980,,249.00,1,6687221153866,TSH-ESS-BRA-P
875665980,,289.00,1,7001212387402,top-sig-pre-p
875666296,,349.00,1,7055529803850,leg-sig-azu-m
875666296,,289.00,1,7001211797578,top-sig-azu-m
875666296,,289.00,1,7459397992522,SHO-398-P
875666296,,245.65,1,7796721156170,TOP-521-M
875666296,,69.00,1,7223658512458,mei-clara-bran
875666699,,349.95,1,7588865704010,MOL-462-M
875666842,,319.00,1,7331633004618,TOP-145-M
875666842,,319.00,1,7331632480330,SHO-143-P
875666842,,319.00,1,7338890494026,SHO-148-P
875666842,,69.00,1,7223658512458,mei-clara-bran
875666842,,289.00,1,7045754159178,top-pur-ret-p
875666842,,349.00,1,7045754126410,leg-pur-ret-p
875668592,,389.00,1,7774610882634,LEG-503-G
875668592,,319.00,1,7804996190282,TOP-596-M
875668592,,349.00,1,7378795659338,LEG-150-G
875668592,,289.00,1,7378797330506,TOP-152-M
875668592,,319.00,1,7338889707594,TOP-147-P
875668592,,319.00,1,7338890494026,SHO-148-M
875668843,,389.00,1,7338889445450,LEG-146-P
875668843,,319.00,1,7338889707594,TOP-147-M
875669105,,349.00,1,7254942744650,LEG-133-M
875669127,,69.00,1,7223658512458,mei-clara-bran
875669127,,69.00,1,7237760057418,MEI-122-U
875669127,,296.65,1,6967004921930,LEG278
875669127,,245.65,1,6967005118538,TOP275
875669127,,289.00,1,7770143883338,TOP-490-P
875669127,,349.00,1,7770144047178,LEG-491-P
875669127,,389.00,1,7770139918410,LEG-487-M
875669127,,319.00,1,7770143359050,TOP-488-P
875669127,,59.00,1,7414746906698,GHO-173-M
875669127,,59.00,1,7414746873930,GHO-172-M
875669127,,349.00,1,6946026782794,LEG246
875669790,,229.00,1,7420464267338,TAN-370-P
875669790,,289.00,1,7208089387082,SHO-OUT-OFF-M
875669790,,289.00,1,7819186274378,TOP-602-M
875669790,,349.00,1,7819186831434,LEG-603-M
875669790,,319.00,1,7338889707594,TOP-147-M
875669790,,349.95,1,7588866621514,MOL-463-M
875669790,,219.00,1,7420467478602,TAN-373-M
875669790,,589.00,1,7722645323850,JAC-478-G
875669818,,69.00,1,7237760057418,MEI-122-U
875669964,,319.00,1,7331632480330,SHO-143-P
875669964,,289.00,1,7001211273290,sho-sig-cel-p
875669964,,289.00,1,7001211863114,top-sig-cel-p
875669964,,216.75,1,7001211600970,sho-sig-mac-p
875669964,,216.75,1,7001212223562,top-sig-mac-p
875669964,,319.00,1,7331632840778,TOP-144-P
875669995,,289.00,1,7505104175178,SHO-450-P
875669995,,289.00,1,6710315647050,TOP-PUR-JUN-P
875669995,,349.00,1,7770144047178,LEG-491-P
875669995,,289.00,1,7770143883338,TOP-490-P
875669995,,349.95,1,7588866621514,MOL-463-G
875683158,,289.00,1,7001211666506,sho-sig-pre-m
875683158,,289.00,1,7001212387402,top-sig-pre-m
875688866,,349.00,1,7497519300682,LEG-440-M
875688866,,289.00,1,7497520152650,TOP-442-M
875688887,,349.00,1,7819186896970,LEG-604-M
875688887,,289.00,1,7819185979466,TOP-600-M
875704117,,149.00,1,7101628383306,bon-cha-bla-u
875704117,,69.00,1,7223658512458,mei-clara-bran
875704117,,69.00,1,7237760057418,MEI-122-U
875705783,,349.00,1,7497519300682,LEG-440-G
875705783,,289.00,1,7497520152650,TOP-442-G
875713476,,289.00,1,7497520152650,TOP-442-M
875717709,,349.00,1,7497519300682,LEG-440-G
875721708,,349.00,1,7819186896970,LEG-604-P
875721721,,289.00,1,6892867813450,TOP189
875721721,,349.00,1,6892867682378,LEG184
875735462,,349.95,1,7588865704010,MOL-462-G
875735462,,349.95,1,7588867735626,MOL-466-P
875773001,,237.92,1,6687222628426,LEG-HAR-BLU-M
875773001,,152.92,1,6687223218250,TOP-HAR-BLU-P
875773001,,349.00,1,7067199897674,leg-pur-val-m
875773001,,289.00,1,7067201044554,top-pur-val-p
875773548,,296.65,1,6856164409418,LEG134
875773548,,245.65,1,6856167522378,TOP130
875774380,,349.00,1,7378795659338,LEG-150-P
875774380,,289.00,1,7378797330506,TOP-152-P
875774380,,349.00,1,6687221907530,LEG-PUR-PRE-P
875774380,,289.00,1,6687221841994,TOP-PUR-PRE-P
875776942,,203.92,1,6756615618634,LEG106
875777583,,349.00,1,7819186896970,LEG-604-M
875777583,,289.00,1,7819185979466,TOP-601-G
875778129,,349.00,1,7045754126410,leg-pur-ret-p
875778129,,289.00,1,7045754159178,top-pur-ret-p
875778374,,289.00,1,7001212387402,top-sig-pre-p
875778374,,349.00,1,7055529377866,leg-sig-pre-p
875778796,,349.00,1,6945991655498,LEG263
875778796,,289.00,1,7001211174986,sho-sig-azu-p
875778796,,289.00,1,7001211797578,top-sig-azu-m
875790277,,349.00,1,7819186896970,LEG-604-M
875790277,,249.00,1,7420468101194,BAB-376-P
875798556,,349.00,1,7254943072330,LEG-135-P
875798556,,289.00,1,7254944710730,TOP-138-P
875799269,,349.00,1,6946026782794,LEG247
875799269,,49.90,1,7254954901578,HEA-139-U
875804953,,289.00,1,6946027143242,TOP244
875804953,,59.00,2,7414746611786,GHO-171-M
875804953,,349.00,1,6946026618954,LEG254
875806068,,349.00,1,7055134130250,leg-pur-ale-m
875806068,,289.00,1,7055138717770,top-pur-ale-p
875806531,,349.00,1,7378795659338,LEG-150-M
875806531,,289.00,1,7378797330506,TOP-152-M
875807969,,245.65,1,6967005184074,TOP282
875807969,,296.65,1,6967004987466,LEG287
875808207,,349.00,1,7055529803850,leg-sig-azu-m
875808207,,289.00,1,6946026913866,TOP259
875808329,,289.00,1,7770143883338,TOP-490-P
875808329,,349.00,1,7770144047178,LEG-491-P
875815394,,349.00,1,6946026618954,LEG254
875815394,,289.00,1,6946026979402,TOP250
875815394,,349.00,1,7396016390218,LEG-157-P
875815394,,289.00,1,7396018389066,TOP-165-P
875815394,,349.00,1,6945991655498,LEG262
875815394,,289.00,1,6946027143242,TOP242
875817604,,349.00,1,7055529377866,leg-sig-pre-p
875829113,,349.00,1,6710315614282,LEG-PUR-JUN-M
875829113,,289.00,1,6710315647050,TOP-PUR-JUN-M
875829795,,216.75,1,7001211600970,sho-sig-mac-p
875829795,,216.75,1,7001212223562,top-sig-mac-p
875829795,,319.00,1,7338889707594,TOP-147-P
875829795,,319.00,1,7338890494026,SHO-148-P
875830452,,349.00,1,7254943072330,LEG-135-P
875830520,,261.75,1,7045748916298,leg-pure-bah-m
875832958,,59.00,1,7414746611786,GHO-171-M
875834333,,349.00,1,6945991655498,LEG263
875834333,,289.00,1,6946026913866,TOP259
875834815,,349.00,1,7819186831434,LEG-603-M
875835193,,349.00,1,6946026782794,LEG247
875835193,,289.00,1,6946027143242,TOP243
875836169,,349.00,1,6849920925770,LEG126
875836169,,349.00,1,6687221907530,LEG-PUR-PRE-P
875836948,,289.00,1,7208086536266,TOP-SIG-OFF-M
875841322,,349.00,1,6710315614282,LEG-PUR-JUN-P
875841553,,289.00,1,7770143883338,TOP-490-P
875841553,,349.00,1,7770144047178,LEG-491-P
875842599,,349.00,1,7819186896970,LEG-604-M
875842752,,349.00,1,7254942941258,LEG-134-G
875842752,,289.00,1,7254944579658,TOP-137-G
875842819,,289.00,1,7420467970122,LON-375-G
875844381,,349.00,1,7254942941258,LEG-134-M
875844381,,289.00,1,7254944579658,TOP-137-M
875844531,,289.00,1,7396017111114,SHO-161-P
875844531,,289.00,1,7396018389066,TOP-165-G
875844531,,219.00,1,7420467478602,TAN-373-P
875844902,,289.00,1,6946027143242,TOP244
875845277,,289.00,1,7001211895882,top-sig-fes-p
875845277,,289.00,1,7001211371594,sho-sig-fes-p
875845277,,289.00,1,7497520152650,TOP-442-P
875845277,,289.00,1,7497520971850,SHO-445-P
875845277,,289.00,1,7001211666506,sho-sig-pre-p
875845277,,289.00,1,7001212387402,top-sig-pre-p
875847744,,289.00,1,6946027143242,TOP243
875847744,,349.00,1,6946026782794,LEG247
875847744,,289.00,1,7045804261450,sho-out-pre-m
875848583,,289.00,1,6687221841994,TOP-PUR-PRE-P
875848583,,349.00,1,6710315614282,LEG-PUR-JUN-M
875849723,,289.00,1,7396018683978,TOP-166-G
875849723,,289.00,1,7396016914506,SHO-163-M
875849799,,349.00,1,7378795659338,LEG-150-G
875849799,,289.00,1,7378797330506,TOP-152-M
875851823,,149.00,1,7072689815626,bon-cha-mel
875852488,,349.00,1,7819186831434,LEG-603-M
875852488,,289.00,1,7819186274378,TOP-602-M
875852488,,289.00,1,7497516679242,SHO-437-M
875852488,,289.00,1,7497517465674,TOP-438-M
875852595,,289.00,1,6710315647050,TOP-PUR-JUN-P
875853745,,349.00,1,7055134130250,leg-pur-ale-p
875853745,,289.00,1,7055138717770,top-pur-ale-p
875853784,,59.00,1,7414746611786,GHO-171-P
875853999,,349.00,1,7819186831434,LEG-603-P
875853999,,289.00,1,7819186274378,TOP-602-P
875883422,,349.00,1,7819186831434,LEG-603-M
875883422,,289.00,1,7819186274378,TOP-602-M
875883422,,349.00,1,7396016390218,LEG-157-M
875883422,,289.00,1,7396017111114,SHO-161-M
875883422,,289.00,1,7396018389066,TOP-165-M
875883422,,389.00,1,7338889445450,LEG-146-M
875883422,,319.00,1,7338889707594,TOP-147-M
875883422,,69.00,1,7237760057418,MEI-122-U
875889808,,349.00,1,6946026618954,LEG256
875889808,,289.00,1,6710315647050,TOP-PUR-JUN-M
875891210,,289.00,1,7001212387402,top-sig-pre-p
875894250,,349.00,1,7378795659338,LEG-150-P
875894250,,289.00,1,7378797330506,TOP-152-M
875894475,,349.00,1,6856165195850,LEG151
875896007,,289.00,1,6946026913866,TOP258
875898996,,349.00,1,7497519300682,LEG-440-P
875898996,,289.00,1,7497520152650,TOP-442-P
875898996,,289.00,1,6946027143242,TOP243
875898996,,349.00,1,6946026782794,LEG247
875898996,,269.00,1,7420470100042,SOH-380-M
875898996,,239.00,1,7492977524810,TAN-417-M
875910234,,289.00,1,7459360440394,TOP-390-G
875910683,,289.00,1,7001211666506,sho-sig-pre-p
875910683,,289.00,1,7001212387402,top-sig-pre-p
875911990,,349.00,1,7497519300682,LEG-440-G
875911990,,289.00,1,7497520152650,TOP-442-G
875913025,,349.00,1,7378794774602,LEG-149-M
875913025,,289.00,1,7378796511306,TOP-151-M
875913025,,289.00,1,6687221841994,TOP-PUR-PRE-M
875913025,,349.00,1,6687221907530,LEG-PUR-PRE-M
875913025,,289.00,1,7001212387402,top-sig-pre-m
875913025,,289.00,1,7001211666506,sho-sig-pre-m
875920328,,289.00,1,7396017111114,SHO-161-M
875920328,,289.00,1,7396018389066,TOP-165-G
875920328,,269.00,1,7420470034506,SOH-379-P
875920328,,69.00,1,7237760057418,MEI-122-U
875920328,,149.00,1,7072689815626,bon-cha-mel
875929151,,296.65,1,6946026848330,LEG272
875929151,,216.75,1,6946027176010,TOP268
875932304,,289.00,1,7505104011338,SHO-449-P
875932304,,349.00,1,6910076190794,LEG201
875932304,,289.00,1,6910076321866,TOP197
875989583,,296.65,1,6946026848330,LEG271
875989583,,216.75,1,6946027176010,TOP266
875991172,,289.00,1,7396016914506,SHO-163-P
875991172,,289.00,1,7396018683978,TOP-166-P
876007887,,349.00,1,7378794774602,LEG-149-P
876007887,,289.00,1,7378796511306,TOP-151-P
876010395,,69.00,1,7237760057418,MEI-122-U
876017538,,349.00,1,7497519300682,LEG-440-M
876017538,,289.00,1,7497520152650,TOP-442-M
876017577,,289.00,1,7208089387082,SHO-OUT-OFF-P
876017738,,349.00,1,7819186831434,LEG-603-M
876017738,,289.00,1,7819186274378,TOP-602-M
876018345,,389.00,1,7338889445450,LEG-146-M
876018345,,319.00,1,7338889707594,TOP-147-M
876021449,,319.00,1,7331633004618,TOP-145-M
876021449,,349.00,1,6910076190794,LEG203
876021449,,49.90,1,7237764284490,HEA-132-P
876021449,,349.00,1,7045754126410,leg-pur-ret-g
876021449,,289.00,1,7045754159178,top-pur-ret-g
876023504,,359.00,1,7495528742986,LEG-419-P
876023504,,69.00,1,7237760057418,MEI-122-U
876023515,,289.00,1,7208086536266,TOP-SIG-OFF-M
