order_number,date,price,quantity,product_id,SKU
874720511,12/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
874721064,12/09/2024,319.00,1,7338889707594,TOP-147-G
874721064,12/09/2024,389.00,1,7338889445450,LEG-146-G
874721064,12/09/2024,319.00,1,7331633004618,TOP-145-G
874721064,12/09/2024,319.00,1,7331632480330,SHO-143-G
874727514,13/09/2024,289.00,1,7067201044554,top-pur-val-g
874727514,13/09/2024,349.00,1,7067199897674,leg-pur-val-g
874728235,13/09/2024,296.65,1,6967004921930,LEG279
874728235,13/09/2024,269.00,1,7420470100042,SOH-380-P
874728525,13/09/2024,289.00,1,6856168243274,TOP147
874753371,14/09/2024,269.00,1,7588861673546,POL-459-G
874753371,14/09/2024,299.00,1,7588860264522,SKI-455-G
874761514,16/09/2024,279.00,1,7495529726026,TOP-425-P
874761514,16/09/2024,279.00,1,7495530446922,SHO-430-P
874768552,16/09/2024,359.00,1,7045733744714,leg-bol-pre-m
874768567,16/09/2024,289.00,1,7397141217354,TOP-170-M
874771749,16/09/2024,289.00,1,7396015636554,TOP-156-P
874771749,16/09/2024,289.00,1,7396014915658,SHO-162-P
874771749,16/09/2024,349.00,1,7396014522442,LEG-154-M
874771749,16/09/2024,59.00,1,7414746611786,GHO-171-P
874780007,17/09/2024,349.00,1,6946026618954,LEG255
874911720,18/09/2024,149.00,1,7072689815626,bon-cha-mel
874914469,19/09/2024,59.00,1,7414746906698,GHO-173-M
874914469,19/09/2024,59.00,1,7414746873930,GHO-172-M
874915615,19/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
874931841,21/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-P
874931841,21/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-P
874931841,21/09/2024,245.65,1,7055137275978,top-pur-oce-m
874932506,21/09/2024,349.95,1,7588865704010,MOL-462-M
874940728,23/09/2024,289.00,1,7001211174986,sho-sig-azu-m
874943913,23/09/2024,209.93,1,6687222595658,LEG239
874943913,23/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
874952334,24/09/2024,220.15,1,7416239423562,TOP-178-M
874952334,24/09/2024,220.15,1,7416239718474,CAL-179-M
874973056,26/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
874973056,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
874974842,26/09/2024,289.00,1,7396015112266,SHO-155-P
874974842,26/09/2024,289.00,1,7396015505482,TOP-167-P
874974842,26/09/2024,59.00,1,7414746873930,GHO-172-P
874974842,26/09/2024,59.00,1,7414746611786,GHO-171-P
874974842,26/09/2024,59.00,1,7414746906698,GHO-173-P
874993304,28/09/2024,289.00,1,7459397992522,SHO-398-P
874993304,28/09/2024,359.00,1,7396012818506,LEG-153-M
874993304,28/09/2024,289.00,1,7045786009674,sho-out-azul-m
874994429,28/09/2024,216.75,1,7001211830346,top-sig-bah-p
874994865,28/09/2024,349.00,1,7055134130250,leg-pur-ale-g
874994865,28/09/2024,289.00,1,7055138717770,top-pur-ale-g
874994865,28/09/2024,249.00,1,7484588294218,CRO-406-M
874994865,28/09/2024,69.00,1,7223658512458,mei-clara-bran
874994865,28/09/2024,59.00,1,7414746873930,GHO-172-M
874994876,28/09/2024,349.00,1,6978390458442,LEG209
874994876,28/09/2024,289.00,1,6978390491210,TOP205
874994939,28/09/2024,349.00,1,7055529803850,leg-sig-azu-g
875009102,30/09/2024,149.00,1,7492991582282,BON-418-U
875010414,30/09/2024,239.00,1,7492977524810,TAN-417-G
875010432,30/09/2024,289.00,1,7505104175178,SHO-450-M
875020666,01/10/2024,349.00,1,7055529377866,leg-sig-pre-p
875020666,01/10/2024,289.00,1,7001212387402,top-sig-pre-p
875020705,01/10/2024,349.00,1,6946026618954,LEG255
875020705,01/10/2024,289.00,1,6946026979402,TOP251
875020973,01/10/2024,389.00,1,7338889445450,LEG-146-P
875020973,01/10/2024,319.00,1,7338889707594,TOP-147-P
875035646,02/10/2024,359.00,1,7045733744714,leg-bol-pre-m
875035646,02/10/2024,359.00,1,7447759945802,LEG-385-M
875035646,02/10/2024,249.00,1,7484588752970,T-S-408-M
875037396,02/10/2024,279.00,1,7495530577994,SHO-431-M
875037396,02/10/2024,279.00,1,7495529758794,TOP-426-M
875048986,03/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-M
875048986,03/10/2024,229.00,1,7420467019850,TAN-371-M
875051374,03/10/2024,296.65,1,6967004987466,LEG287
875063999,05/10/2024,289.00,1,7001212387402,top-sig-pre-g
875063999,05/10/2024,289.00,1,7001211666506,sho-sig-pre-g
875064582,05/10/2024,319.00,1,7545717030986,SHO-453-M
875074924,07/10/2024,289.00,1,7254944710730,TOP-138-M
875074924,07/10/2024,349.00,1,7254943072330,LEG-135-M
875076068,07/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
875076068,07/10/2024,359.00,1,7495528742986,LEG-419-M
875099904,08/10/2024,349.00,1,7067199897674,leg-pur-val-p
875099904,08/10/2024,289.00,1,7067201044554,top-pur-val-p
875099904,08/10/2024,289.00,1,7001212387402,top-sig-pre-p
875099904,08/10/2024,289.00,1,7001211666506,sho-sig-pre-p
875099904,08/10/2024,219.00,1,7420467281994,TAN-372-P
875099904,08/10/2024,229.00,1,7420467019850,TAN-371-P
875110016,09/10/2024,349.00,1,7378795659338,LEG-150-M
875110016,09/10/2024,219.00,1,7420467478602,TAN-373-P
874610456,02/09/2024,289.00,1,6946027143242,TOP242
874610456,02/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
874610456,02/09/2024,359.00,1,7045733744714,leg-bol-pre-m
874610456,02/09/2024,349.00,1,7055529377866,leg-sig-pre-m
