order_number,date,price,quantity,product_id,SKU
4890,05/09/2024,134.93,1,6687223218250,TOP-HAR-BLU-P
4890,05/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-M
4890,05/09/2024,261.75,1,6856165294154,LEG159
4890,05/09/2024,216.75,1,6856169390154,TOP154
4891,05/09/2024,349.00,1,7378794774602,LEG-149-P
4891,05/09/2024,289.00,1,7378796511306,TOP-151-P
4891,05/09/2024,289.00,1,7001211797578,top-sig-azu-p
4892,06/09/2024,289.00,1,6910076321866,TOP198
4893,06/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4893,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4894,06/09/2024,289.00,1,7001211174986,sho-sig-azu-p
4895,07/09/2024,289.00,1,7001211895882,top-sig-fes-p
4895,07/09/2024,289.00,1,7001211371594,sho-sig-fes-p
4896,07/09/2024,349.00,1,7497519300682,LEG-440-M
4896,07/09/2024,349.00,1,7055529672778,leg-sig-jun-m
4897,07/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
4897,07/09/2024,209.93,1,6687222595658,LEG-HAR-PIN-M
4898,09/09/2024,349.00,1,7459360309322,LEG-389-P
4898,09/09/2024,349.00,1,7378794774602,LEG-149-P
4898,09/09/2024,289.00,1,6910076321866,TOP197
4899,09/09/2024,349.00,1,7396014325834,LEG-159-G
4900,09/09/2024,289.00,1,7396015505482,TOP-167-M
4901,10/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4901,10/09/2024,245.65,1,7208090959946,SHO-OUT-PIS-P
4902,11/09/2024,359.00,1,7447759945802,LEG-385-P
4902,11/09/2024,289.00,1,7447760765002,TOP-387-P
4903,11/09/2024,245.65,1,7055137275978,top-pur-oce-g
4903,11/09/2024,296.65,1,7055136030794,leg-pur-oce-g
4903,11/09/2024,289.00,1,7497520709706,SHO-444-M
4904,12/09/2024,289.00,1,6946026913866,TOP259
4904,12/09/2024,289.00,1,7045786009674,sho-out-azul-m
4905,12/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4905,12/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4906,12/09/2024,319.00,1,7338889707594,TOP-147-G
4906,12/09/2024,389.00,1,7338889445450,LEG-146-G
4906,12/09/2024,319.00,1,7331633004618,TOP-145-G
4906,12/09/2024,319.00,1,7331632480330,SHO-143-G
4907,13/09/2024,289.00,1,7067201044554,top-pur-val-g
4907,13/09/2024,349.00,1,7067199897674,leg-pur-val-g
4908,13/09/2024,296.65,1,6967004921930,LEG279
4908,13/09/2024,269.00,1,7420470100042,SOH-380-P
4909,13/09/2024,289.00,1,6856168243274,TOP147
4910,14/09/2024,269.00,1,7588861673546,POL-459-G
4910,14/09/2024,299.00,1,7588860264522,SKI-455-G
4911,16/09/2024,279.00,1,7495529726026,TOP-425-P
4911,16/09/2024,279.00,1,7495530446922,SHO-430-P
4912,16/09/2024,359.00,1,7045733744714,leg-bol-pre-m
4913,16/09/2024,289.00,1,7397141217354,TOP-170-M
4914,16/09/2024,289.00,1,7396015636554,TOP-156-P
4914,16/09/2024,289.00,1,7396014915658,SHO-162-P
4914,16/09/2024,349.00,1,7396014522442,LEG-154-M
4914,16/09/2024,59.00,1,7414746611786,GHO-171-P
4915,17/09/2024,349.00,1,6946026618954,LEG255
4916,18/09/2024,149.00,1,7072689815626,bon-cha-mel
4917,19/09/2024,59.00,1,7414746906698,GHO-173-M
4917,19/09/2024,59.00,1,7414746873930,GHO-172-M
4918,19/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4919,21/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-P
4919,21/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-P
4919,21/09/2024,245.65,1,7055137275978,top-pur-oce-m
4920,21/09/2024,349.95,1,7588865704010,MOL-462-M
4921,23/09/2024,289.00,1,7001211174986,sho-sig-azu-m
4922,23/09/2024,209.93,1,6687222595658,LEG239
4922,23/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
4923,24/09/2024,220.15,1,7416239423562,TOP-178-M
4923,24/09/2024,220.15,1,7416239718474,CAL-179-M
4924,26/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4924,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4925,26/09/2024,289.00,1,7396015112266,SHO-155-P
4925,26/09/2024,289.00,1,7396015505482,TOP-167-P
4925,26/09/2024,59.00,1,7414746873930,GHO-172-P
4925,26/09/2024,59.00,1,7414746611786,GHO-171-P
4925,26/09/2024,59.00,1,7414746906698,GHO-173-P
4926,28/09/2024,289.00,1,7459397992522,SHO-398-P
4926,28/09/2024,359.00,1,7396012818506,LEG-153-M
4926,28/09/2024,289.00,1,7045786009674,sho-out-azul-m
4927,28/09/2024,216.75,1,7001211830346,top-sig-bah-p
4928,28/09/2024,349.00,1,7055134130250,leg-pur-ale-g
4928,28/09/2024,289.00,1,7055138717770,top-pur-ale-g
4928,28/09/2024,249.00,1,7484588294218,CRO-406-M
4928,28/09/2024,69.00,1,7223658512458,mei-clara-bran
4928,28/09/2024,59.00,1,7414746873930,GHO-172-M
4929,28/09/2024,349.00,1,6978390458442,LEG209
4929,28/09/2024,289.00,1,6978390491210,TOP205
4930,28/09/2024,349.00,1,7055529803850,leg-sig-azu-g
4931,30/09/2024,149.00,1,7492991582282,BON-418-U
4932,30/09/2024,239.00,1,7492977524810,TAN-417-G
4933,30/09/2024,289.00,1,7505104175178,SHO-450-M
4934,01/10/2024,349.00,1,7055529377866,leg-sig-pre-p
4934,01/10/2024,289.00,1,7001212387402,top-sig-pre-p
4935,01/10/2024,349.00,1,6946026618954,LEG255
4935,01/10/2024,289.00,1,6946026979402,TOP251
4936,01/10/2024,389.00,1,7338889445450,LEG-146-P
4936,01/10/2024,319.00,1,7338889707594,TOP-147-P
4937,02/09/2024,289.00,1,6946027143242,TOP242
4937,02/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4937,02/09/2024,359.00,1,7045733744714,leg-bol-pre-m
4937,02/09/2024,349.00,1,7055529377866,leg-sig-pre-m
4938,02/09/2024,289.00,1,6856168243274,TOP147
4938,02/09/2024,349.00,1,6856165195850,LEG151
4939,02/09/2024,349.95,1,7588871274570,THE-473-M
4939,02/09/2024,349.95,1,7588872061002,MOL-477-M
4940,03/09/2024,349.00,1,7378794774602,LEG-149-G
4941,03/09/2024,349.00,1,7459360145482,LEG-388-M
4941,03/09/2024,59.00,1,7414746611786,GHO-171-P
4942,04/09/2024,349.00,1,6945991655498,LEG264
4942,04/09/2024,289.00,1,7001211797578,top-sig-azu-g
4943,04/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-G
4944,04/09/2024,319.00,1,7459364372554,TOP-396-M
4944,04/09/2024,389.00,1,7459363749962,LEG-393-M
4945,04/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4946,04/09/2024,296.65,1,6967004987466,LEG286
4947,05/09/2024,349.00,1,7396014325834,LEG-159-G
4948,05/09/2024,349.95,1,7588867735626,MOL-466-M
4948,05/09/2024,349.95,1,7588865704010,MOL-462-M
4949,05/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4949,05/09/2024,289.00,1,7045786009674,sho-out-azul-p
4949,05/09/2024,289.00,1,6946026913866,TOP258
4949,05/09/2024,349.00,1,6978390458442,LEG209
4949,05/09/2024,289.00,1,6978390491210,TOP205
4949,05/09/2024,289.00,1,7497520414794,TOP-443-P
4950,05/09/2024,349.00,1,7459360145482,LEG-388-M
4950,05/09/2024,289.00,1,7459360538698,TOP-391-M
4951,05/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4951,05/09/2024,289.00,1,7001212387402,top-sig-pre-m
4952,05/09/2024,49.90,1,7237764284490,HEA-132-P
4952,05/09/2024,49.90,1,7254954901578,HEA-139-U
4952,05/09/2024,134.93,1,6687223218250,TOP-HAR-BLU-P
4952,05/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-M
4952,05/09/2024,261.75,1,6856165294154,LEG159
4952,05/09/2024,216.75,1,6856169390154,TOP154
4953,05/09/2024,349.00,1,7378794774602,LEG-149-P
4953,05/09/2024,289.00,1,7378796511306,TOP-151-P
4953,05/09/2024,289.00,1,7001211797578,top-sig-azu-p
4954,06/09/2024,289.00,1,6910076321866,TOP198
4955,06/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4955,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4956,06/09/2024,289.00,1,7001211174986,sho-sig-azu-p
4957,07/09/2024,289.00,1,7001211895882,top-sig-fes-p
4957,07/09/2024,289.00,1,7001211371594,sho-sig-fes-p
4958,07/09/2024,349.00,1,7497519300682,LEG-440-M
4958,07/09/2024,349.00,1,7055529672778,leg-sig-jun-m
4959,07/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
4959,07/09/2024,209.93,1,6687222595658,LEG-HAR-PIN-M
4960,09/09/2024,349.00,1,7459360309322,LEG-389-P
4960,09/09/2024,349.00,1,7378794774602,LEG-149-P
4960,09/09/2024,289.00,1,6910076321866,TOP197
4961,09/09/2024,349.00,1,7396014325834,LEG-159-G
4962,09/09/2024,289.00,1,7396015505482,TOP-167-M
4963,10/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4963,10/09/2024,245.65,1,7208090959946,SHO-OUT-PIS-P
4964,11/09/2024,359.00,1,7447759945802,LEG-385-P
4964,11/09/2024,289.00,1,7447760765002,TOP-387-P
4965,11/09/2024,245.65,1,7055137275978,top-pur-oce-g
4965,11/09/2024,296.65,1,7055136030794,leg-pur-oce-g
4965,11/09/2024,289.00,1,7497520709706,SHO-444-M
4966,12/09/2024,289.00,1,6946026913866,TOP259
4966,12/09/2024,289.00,1,7045786009674,sho-out-azul-m
4967,12/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4967,12/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4968,12/09/2024,319.00,1,7338889707594,TOP-147-G
4968,12/09/2024,389.00,1,7338889445450,LEG-146-G
4968,12/09/2024,319.00,1,7331633004618,TOP-145-G
4968,12/09/2024,319.00,1,7331632480330,SHO-143-G
4969,13/09/2024,289.00,1,7067201044554,top-pur-val-g
4969,13/09/2024,349.00,1,7067199897674,leg-pur-val-g
4970,13/09/2024,296.65,1,6967004921930,LEG279
4970,13/09/2024,269.00,1,7420470100042,SOH-380-P
4971,13/09/2024,289.00,1,6856168243274,TOP147
4972,14/09/2024,269.00,1,7588861673546,POL-459-G
4972,14/09/2024,299.00,1,7588860264522,SKI-455-G
4973,16/09/2024,279.00,1,7495529726026,TOP-425-P
4973,16/09/2024,279.00,1,7495530446922,SHO-430-P
4974,16/09/2024,359.00,1,7045733744714,leg-bol-pre-m
4975,16/09/2024,289.00,1,7397141217354,TOP-170-M
4976,16/09/2024,289.00,1,7396015636554,TOP-156-P
4976,16/09/2024,289.00,1,7396014915658,SHO-162-P
4976,16/09/2024,349.00,1,7396014522442,LEG-154-M
4976,16/09/2024,59.00,1,7414746611786,GHO-171-P
4977,17/09/2024,349.00,1,6946026618954,LEG255
4978,18/09/2024,149.00,1,7072689815626,bon-cha-mel
4979,19/09/2024,59.00,1,7414746906698,GHO-173-M
4979,19/09/2024,59.00,1,7414746873930,GHO-172-M
4980,19/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4981,21/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-P
4981,21/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-P
4981,21/09/2024,245.65,1,7055137275978,top-pur-oce-m
4982,21/09/2024,349.95,1,7588865704010,MOL-462-M
4983,23/09/2024,289.00,1,7001211174986,sho-sig-azu-m
4984,23/09/2024,209.93,1,6687222595658,LEG239
4984,23/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
4985,24/09/2024,220.15,1,7416239423562,TOP-178-M
4985,24/09/2024,220.15,1,7416239718474,CAL-179-M
4986,26/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4986,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4987,26/09/2024,289.00,1,7396015112266,SHO-155-P
4987,26/09/2024,289.00,1,7396015505482,TOP-167-P
4987,26/09/2024,59.00,1,7414746873930,GHO-172-P
4987,26/09/2024,59.00,1,7414746611786,GHO-171-P
4987,26/09/2024,59.00,1,7414746906698,GHO-173-P
4988,28/09/2024,289.00,1,7459397992522,SHO-398-P
4988,28/09/2024,359.00,1,7396012818506,LEG-153-M
4988,28/09/2024,289.00,1,7045786009674,sho-out-azul-m
4989,28/09/2024,216.75,1,7001211830346,top-sig-bah-p
4990,28/09/2024,349.00,1,7055134130250,leg-pur-ale-g
4990,28/09/2024,289.00,1,7055138717770,top-pur-ale-g
4990,28/09/2024,249.00,1,7484588294218,CRO-406-M
4990,28/09/2024,69.00,1,7223658512458,mei-clara-bran
4990,28/09/2024,59.00,1,7414746873930,GHO-172-M
4991,28/09/2024,349.00,1,6978390458442,LEG209
4991,28/09/2024,289.00,1,6978390491210,TOP205
4992,28/09/2024,349.00,1,7055529803850,leg-sig-azu-g
4993,30/09/2024,149.00,1,7492991582282,BON-418-U
4994,30/09/2024,239.00,1,7492977524810,TAN-417-G
4995,30/09/2024,289.00,1,7505104175178,SHO-450-M
4996,01/10/2024,349.00,1,7055529377866,leg-sig-pre-p
4996,01/10/2024,289.00,1,7001212387402,top-sig-pre-p
4997,01/10/2024,349.00,1,6946026618954,LEG255
4997,01/10/2024,289.00,1,6946026979402,TOP251
4998,01/10/2024,389.00,1,7338889445450,LEG-146-P
4998,01/10/2024,319.00,1,7338889707594,TOP-147-P
4999,02/10/2024,359.00,1,7045733744714,leg-bol-pre-m
4999,02/10/2024,359.00,1,7447759945802,LEG-385-M
4999,02/10/2024,249.00,1,7484588752970,T-S-408-M
5000,02/10/2024,279.00,1,7495530577994,SHO-431-M
5000,02/10/2024,279.00,1,7495529758794,TOP-426-M
5843,02/09/2024,289.00,1,6946027143242,TOP242
5843,02/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
5843,02/09/2024,359.00,1,7045733744714,leg-bol-pre-m
5843,02/09/2024,349.00,1,7055529377866,leg-sig-pre-m
5844,02/09/2024,289.00,1,6856168243274,TOP147
5844,02/09/2024,349.00,1,6856165195850,LEG151
5845,02/09/2024,349.95,1,7588871274570,THE-473-M
5845,02/09/2024,349.95,1,7588872061002,MOL-477-M
5846,03/09/2024,349.00,1,7378794774602,LEG-149-G
5847,03/09/2024,349.00,1,7459360145482,LEG-388-M
5847,03/09/2024,59.00,1,7414746611786,GHO-171-P
5848,04/09/2024,349.00,1,6945991655498,LEG264
5848,04/09/2024,289.00,1,7001211797578,top-sig-azu-g
5849,04/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-G
5850,04/09/2024,319.00,1,7459364372554,TOP-396-M
5850,04/09/2024,389.00,1,7459363749962,LEG-393-M
5851,04/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
5852,04/09/2024,296.65,1,6967004987466,LEG286
5853,05/09/2024,349.00,1,7396014325834,LEG-159-G
5854,05/09/2024,349.95,1,7588867735626,MOL-466-M
5854,05/09/2024,349.95,1,7588865704010,MOL-462-M
5855,05/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
5855,05/09/2024,289.00,1,7045786009674,sho-out-azul-p
5855,05/09/2024,289.00,1,6946026913866,TOP258
5855,05/09/2024,349.00,1,6978390458442,LEG209
5855,05/09/2024,289.00,1,6978390491210,TOP205
5855,05/09/2024,289.00,1,7497520414794,TOP-443-P
5856,05/09/2024,349.00,1,7459360145482,LEG-388-M
5856,05/09/2024,289.00,1,7459360538698,TOP-391-M
5857,05/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
5857,05/09/2024,289.00,1,7001212387402,top-sig-pre-m
5858,05/09/2024,49.90,1,7237764284490,HEA-132-P
5858,05/09/2024,49.90,1,7254954901578,HEA-139-U
5858,05/09/2024,134.93,1,6687223218250,TOP-HAR-BLU-P
5858,05/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-M
5858,05/09/2024,261.75,1,6856165294154,LEG159
5858,05/09/2024,216.75,1,6856169390154,TOP154
5859,05/09/2024,349.00,1,7378794774602,LEG-149-P
5859,05/09/2024,289.00,1,7378796511306,TOP-151-P
5859,05/09/2024,289.00,1,7001211797578,top-sig-azu-p
5860,06/09/2024,289.00,1,6910076321866,TOP198
5861,06/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
5861,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
5862,06/09/2024,289.00,1,7001211174986,sho-sig-azu-p
5863,07/09/2024,289.00,1,7001211895882,top-sig-fes-p
5863,07/09/2024,289.00,1,7001211371594,sho-sig-fes-p
5864,07/09/2024,349.00,1,7497519300682,LEG-440-M
5864,07/09/2024,349.00,1,7055529672778,leg-sig-jun-m
5865,07/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
5865,07/09/2024,209.93,1,6687222595658,LEG-HAR-PIN-M
5866,09/09/2024,349.00,1,7459360309322,LEG-389-P
5866,09/09/2024,349.00,1,7378794774602,LEG-149-P
5866,09/09/2024,289.00,1,6910076321866,TOP197
5867,09/09/2024,349.00,1,7396014325834,LEG-159-G
5868,09/09/2024,289.00,1,7396015505482,TOP-167-M
5869,10/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
5869,10/09/2024,245.65,1,7208090959946,SHO-OUT-PIS-P
5870,11/09/2024,359.00,1,7447759945802,LEG-385-P
5870,11/09/2024,289.00,1,7447760765002,TOP-387-P
5871,11/09/2024,245.65,1,7055137275978,top-pur-oce-g
5871,11/09/2024,296.65,1,7055136030794,leg-pur-oce-g
5871,11/09/2024,289.00,1,7497520709706,SHO-444-M
5872,12/09/2024,289.00,1,6946026913866,TOP259
5872,12/09/2024,289.00,1,7045786009674,sho-out-azul-m
5873,12/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
5873,12/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
5874,12/09/2024,319.00,1,7338889707594,TOP-147-G
5874,12/09/2024,389.00,1,7338889445450,LEG-146-G
5874,12/09/2024,319.00,1,7331633004618,TOP-145-G
5874,12/09/2024,319.00,1,7331632480330,SHO-143-G
5875,13/09/2024,289.00,1,7067201044554,top-pur-val-g
5875,13/09/2024,349.00,1,7067199897674,leg-pur-val-g
5876,13/09/2024,296.65,1,6967004921930,LEG279
5876,13/09/2024,269.00,1,7420470100042,SOH-380-P
5877,13/09/2024,289.00,1,6856168243274,TOP147
5878,14/09/2024,269.00,1,7588861673546,POL-459-G
5878,14/09/2024,299.00,1,7588860264522,SKI-455-G
5879,16/09/2024,279.00,1,7495529726026,TOP-425-P
5879,16/09/2024,279.00,1,7495530446922,SHO-430-P
5880,16/09/2024,359.00,1,7045733744714,leg-bol-pre-m
5881,16/09/2024,289.00,1,7397141217354,TOP-170-M
5882,16/09/2024,289.00,1,7396015636554,TOP-156-P
5882,16/09/2024,289.00,1,7396014915658,SHO-162-P
5882,16/09/2024,349.00,1,7396014522442,LEG-154-M
5882,16/09/2024,59.00,1,7414746611786,GHO-171-P
5883,17/09/2024,349.00,1,6946026618954,LEG255
5884,18/09/2024,149.00,1,7072689815626,bon-cha-mel
5885,19/09/2024,59.00,1,7414746906698,GHO-173-M
5885,19/09/2024,59.00,1,7414746873930,GHO-172-M
5886,19/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
5887,21/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-P
5887,21/09/2024,209.93,1,6687222628426,LEG-HAR-BLU-P
5887,21/09/2024,245.65,1,7055137275978,top-pur-oce-m
5888,21/09/2024,349.95,1,7588865704010,MOL-462-M
5889,23/09/2024,289.00,1,7001211174986,sho-sig-azu-m
5890,23/09/2024,209.93,1,6687222595658,LEG239
5890,23/09/2024,134.93,1,6687222825034,TOP-HAR-PIN-M
5891,24/09/2024,220.15,1,7416239423562,TOP-178-M
5891,24/09/2024,220.15,1,7416239718474,CAL-179-M
5892,26/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
5892,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
5893,26/09/2024,289.00,1,7396015112266,SHO-155-P
5893,26/09/2024,289.00,1,7396015505482,TOP-167-P
5893,26/09/2024,59.00,1,7414746873930,GHO-172-P
5893,26/09/2024,59.00,1,7414746611786,GHO-171-P
5893,26/09/2024,59.00,1,7414746906698,GHO-173-P
5894,28/09/2024,289.00,1,7459397992522,SHO-398-P
5894,28/09/2024,359.00,1,7396012818506,LEG-153-M
5894,28/09/2024,289.00,1,7045786009674,sho-out-azul-m
5895,28/09/2024,216.75,1,7001211830346,top-sig-bah-p
5896,28/09/2024,349.00,1,7055134130250,leg-pur-ale-g
5896,28/09/2024,289.00,1,7055138717770,top-pur-ale-g
5896,28/09/2024,249.00,1,7484588294218,CRO-406-M
5896,28/09/2024,69.00,1,7223658512458,mei-clara-bran
5896,28/09/2024,59.00,1,7414746873930,GHO-172-M
5897,28/09/2024,349.00,1,6978390458442,LEG209
5897,28/09/2024,289.00,1,6978390491210,TOP205
5898,28/09/2024,349.00,1,7055529803850,leg-sig-azu-g
5899,30/09/2024,149.00,1,7492991582282,BON-418-U
5900,30/09/2024,239.00,1,7492977524810,TAN-417-G
5901,30/09/2024,289.00,1,7505104175178,SHO-450-M
5902,01/10/2024,349.00,1,7055529377866,leg-sig-pre-p
5902,01/10/2024,289.00,1,7001212387402,top-sig-pre-p
5903,01/10/2024,349.00,1,6946026618954,LEG255
5903,01/10/2024,289.00,1,6946026979402,TOP251
5904,01/10/2024,389.00,1,7338889445450,LEG-146-P
5904,01/10/2024,319.00,1,7338889707594,TOP-147-P
5905,02/10/2024,359.00,1,7045733744714,leg-bol-pre-m
5905,02/10/2024,359.00,1,7447759945802,LEG-385-M
5905,02/10/2024,249.00,1,7484588752970,T-S-408-M
5906,02/10/2024,279.00,1,7495530577994,SHO-431-M
5906,02/10/2024,279.00,1,7495529758794,TOP-426-M
5907,03/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-M
5907,03/10/2024,229.00,1,7420467019850,TAN-371-M
