order_number,date,price,quantity,product_id,SKU
859447431,,329.00,1,7497519300682,LEG-440-M
859447431,,269.00,1,7497520152650,TOP-442-M
859447431,,269.00,1,7459360538698,TOP-391-M
859447431,,299.90,1,7237763694666,CRO-129-M
859447431,,329.00,1,7055136030794,leg-pur-oce-m
859447431,,269.00,1,7055137275978,top-pur-oce-m
859448768,,269.00,1,7397141217354,TOP-170-P
859449013,,349.95,1,7588869603402,MOL-468-P
859449490,,269.00,1,6687221841994,TOP-PUR-PRE-P
859449689,,289.00,1,7338889707594,TOP-147-P
859449689,,289.00,1,7338890494026,SHO-148-P
859450123,,289.00,1,7459364503626,TOP-397-M
859450123,,289.00,1,7459363848266,SHO-394-M
859450123,,219.00,1,6687221153866,TSH-ESS-BRA-G
859450123,,239.00,1,6710308831306,CRO-ESS-PRE-G
859450260,,269.00,1,7396015112266,SHO-155-M
859450260,,269.00,1,7396015505482,TOP-167-P
859450260,,289.00,1,7459364503626,TOP-397-P
859450260,,369.00,1,7459363651658,LEG-392-M
859450345,,269.00,1,7208086536266,TOP-SIG-OFF-M
859450345,,269.00,1,6856167522378,TOP130
859450345,,329.00,1,6856164409418,LEG135
859450867,,329.00,1,7497519300682,LEG-440-G
859450867,,349.95,1,7588869832778,MOL-469-M
859450867,,349.95,1,7588872061002,MOL-477-M
859451285,,269.00,1,7495529922634,TOP-427-M
859451285,,269.00,1,7495530610762,SHO-432-M
859451680,,219.00,1,6687221284938,TSH-ESS-PRE-M
859451680,,219.00,1,6687221153866,TSH-ESS-BRA-M
859451680,,329.00,1,6946026782794,LEG247
859452273,,59.90,1,7237760057418,MEI-122-U
859452273,,329.00,1,6892867682378,LEG186
859452273,,239.00,1,7237653168202,CRO-119-G
859452566,,329.00,1,7459360309322,LEG-389-M
859452566,,269.00,1,7001211797578,top-sig-azu-m
859452983,,239.00,1,7420470198346,SOH-381-M
859452983,,219.00,1,7484588621898,T-S-407-M
859452983,,219.00,1,6687221284938,TSH-ESS-PRE-M
859452983,,329.00,1,7055136030794,leg-pur-oce-g
859452983,,269.00,1,7055137275978,top-pur-oce-g
859452983,,329.00,1,6978390458442,LEG211
859452983,,269.00,1,6978390491210,TOP206
859453582,,369.00,1,7331631693898,LEG-141-P
859454654,,269.00,2,7497520152650,TOP-442-M
859454654,,269.00,1,7497520971850,SHO-445-P
859454654,,329.00,1,7497519300682,LEG-440-M
859454654,,269.00,1,7495530676298,SHO-433-P
859454654,,269.00,1,7495530086474,TOP-428-M
859455631,,329.00,1,7067199897674,leg-pur-val-m
859455631,,269.00,1,7067201044554,top-pur-val-m
859456147,,289.00,1,7459364503626,TOP-397-P
859461165,,329.00,1,7459360145482,LEG-388-P
859461165,,269.00,1,7459360538698,TOP-391-P
859461165,,329.00,1,7055529377866,leg-sig-pre-p
859461165,,269.00,1,7459398156362,SHO-399-P
859461165,,329.00,1,6967004889162,LEG302
859461165,,269.00,1,6967005085770,TOP298
859464182,,269.00,1,7505104011338,SHO-449-P
859465287,,349.95,1,7588865704010,MOL-462-P
859465287,,219.00,1,6687221284938,TSH-ESS-PRE-M
859467831,,369.00,1,7459363651658,LEG-392-M
859467831,,289.00,1,7459364503626,TOP-397-M
859467831,,269.00,1,7254944448586,TOP-136-M
859467831,,329.00,1,7254942744650,LEG-133-M
859467831,,269.00,1,6856168243274,TOP147
859467831,,329.00,1,6856165195850,LEG151
859468113,,269.00,1,7396015112266,SHO-155-P
859468113,,269.00,1,7396015505482,TOP-167-P
859469574,,239.00,1,6710308765770,CRO-ESS-BRA-G
859469574,,369.00,1,7459363749962,LEG-393-P
859475726,,349.95,1,7588871700554,MOL-474-M
859475726,,249.90,1,7223659495498,pul-moc-pre-p
859475726,,269.00,1,6946027143242,TOP243
859475726,,329.00,1,6946026782794,LEG247
859475726,,329.00,1,7459360309322,LEG-389-M
859475726,,269.00,1,7459360440394,TOP-390-M
859476253,,349.95,1,7588865704010,MOL-462-M
859478810,,219.00,1,7484589047882,T-S-410-M
859481797,,269.00,1,6946027143242,TOP243
859484325,,329.00,1,6856165294154,LEG158
859484325,,269.00,1,6946027176010,TOP267
859485994,,279.00,1,7495530577994,SHO-431-P
859485994,,279.00,1,7495529758794,TOP-426-P
859486798,,279.00,1,7495530446922,SHO-430-P
859486798,,279.00,1,7495529726026,TOP-425-P
859487288,,369.00,1,7338889445450,LEG-146-P
859487288,,289.00,1,7338889707594,TOP-147-P
859487605,,269.00,1,7397141217354,TOP-170-P
859487903,,329.00,1,6910076190794,LEG201
859487903,,269.00,1,6910076321866,TOP197
859488524,,289.00,1,7338889707594,TOP-147-M
859488524,,289.00,1,7338890494026,SHO-148-P
859488524,,329.00,1,6856165457994,LEG167
859488524,,269.00,1,6856169848906,TOP162
859490452,,329.00,1,7459360145482,LEG-388-M
859490452,,269.00,1,7459360538698,TOP-391-M
859490821,,359.00,1,7495528874058,LEG-421-G
859490821,,279.00,1,7495529758794,TOP-426-G
859490821,,269.00,1,6856167522378,TOP131
859491947,,269.00,1,7208086536266,TOP-SIG-OFF-P
859491947,,329.00,1,6910076190794,LEG201
859492416,,269.00,1,7497520152650,TOP-442-M
859492416,,269.00,1,7497520971850,SHO-445-M
859492416,,269.00,1,7378796511306,TOP-151-M
859492416,,329.00,1,7378794774602,LEG-149-M
859492416,,269.00,1,7505104011338,SHO-449-M
859492416,,269.00,1,6710315647050,TOP-PUR-JUN-G
859492416,,269.00,1,7505104175178,SHO-450-G
859492641,,269.00,1,7497520971850,SHO-445-P
859493731,,49.90,1,7414746873930,GHO-172-M
859494329,,269.00,1,7001211174986,sho-sig-azu-p
859494329,,239.00,1,6710308765770,CRO-ESS-BRA-M
859494329,,239.00,1,6710308831306,CRO-ESS-PRE-M
859494329,,289.00,1,7459364372554,TOP-396-P
859494329,,289.00,1,7459363946570,STR-395-P
859494457,,359.00,1,7495528808522,LEG-420-P
859494457,,279.00,1,7495529726026,TOP-425-P
859494457,,59.90,1,7237760057418,MEI-122-U
859494457,,49.90,1,7414746873930,GHO-172-M
859494937,,329.00,1,7497519300682,LEG-440-G
859494937,,269.00,1,7497520971850,SHO-445-G
859494937,,269.00,1,7497520152650,TOP-442-M
859494937,,269.00,1,6910076321866,TOP198
859494937,,329.00,1,6910076190794,LEG202
859505672,,349.95,1,7588869406794,MOL-467-M
859505672,,349.95,1,7588866621514,MOL-463-G
859505672,,49.90,2,7414746906698,GHO-173-M
859505672,,49.90,2,7414746873930,GHO-172-M
859505672,,49.90,2,7414746611786,GHO-171-M
859505672,,269.00,1,6978390491210,TOP206
859505672,,329.00,1,6978390458442,LEG210
859505672,,269.00,1,7396018389066,TOP-165-M
859505672,,329.00,1,7396016390218,LEG-157-M
859508026,,229.00,1,7420468232266,BAB-377-P
859508026,,329.00,1,7378794774602,LEG-149-P
859509940,,269.00,1,7497520152650,TOP-442-P
859510479,,269.00,2,7001212387402,top-sig-pre-g
859510479,,329.00,1,7055529377866,leg-sig-pre-m
859510479,,329.00,1,6687221907530,LEG-PUR-PRE-M
859510479,,349.95,1,7588867211338,MOL-465-P
859510964,,49.90,1,7414746906698,GHO-173-P
859510964,,269.00,1,7208084602954,SHO-SIG-OFF-P
859510964,,269.00,1,7208086536266,TOP-SIG-OFF-P
859510964,,269.00,1,7001212387402,top-sig-pre-p
859510964,,299.90,1,7237763694666,CRO-129-P
859510964,,329.00,1,7055529377866,leg-sig-pre-p
859511158,,59.90,1,7223658512458,mei-clara-bran
859511158,,329.00,1,7396014325834,LEG-159-M
859511158,,329.00,1,6687221907530,LEG-PUR-PRE-M
859511777,,269.00,1,7208084602954,SHO-SIG-OFF-M
859511777,,269.00,1,7208086536266,TOP-SIG-OFF-M
859511985,,369.00,1,7338889445450,LEG-146-M
859512053,,269.00,1,7001211797578,top-sig-azu-p
859512053,,269.00,1,7001211174986,sho-sig-azu-m
859512280,,369.00,1,7459363749962,LEG-393-P
859512280,,289.00,1,7459364372554,TOP-396-P
859512280,,699.90,1,7237763170378,PUF-126-P
859512769,,329.00,1,7378794774602,LEG-149-M
859512769,,269.00,1,7378796511306,TOP-151-M
859512769,,299.90,1,7237763956810,CRO-130-G
859512862,,329.00,1,7459360309322,LEG-389-M
859512862,,269.00,1,7459360440394,TOP-390-P
859514114,,329.00,1,6687221907530,LEG-PUR-PRE-M
859514114,,269.00,1,6687221841994,TOP-PUR-PRE-M
859515475,,269.00,1,6856168243274,TOP146
859515475,,329.00,1,6856165195850,LEG151
859515475,,329.00,1,7497519300682,LEG-440-M
859515475,,269.00,1,7497520152650,TOP-442-P
859517563,,269.00,1,7001212387402,top-sig-pre-m
859517563,,329.00,1,7055529377866,leg-sig-pre-m
859576380,,269.00,1,7459360538698,TOP-391-M
859576380,,329.00,1,7459360145482,LEG-388-G
859576380,,239.00,1,7420470034506,SOH-379-P
859586772,,269.00,1,6856167522378,TOP130
859586772,,329.00,1,6856164409418,LEG134
859586772,,269.00,1,6967005184074,TOP282
859586772,,329.00,1,6967004987466,LEG286
859591550,,269.00,1,7208086536266,TOP-SIG-OFF-P
859591550,,269.00,1,7001211895882,top-sig-fes-p
859591550,,269.00,1,7001212223562,top-sig-mac-p
859591550,,269.00,1,6856169848906,TOP162
859591550,,269.00,1,7254944710730,TOP-138-P
859591550,,259.00,1,7588862001226,POL-460-P
859591550,,289.00,1,7588860854346,SKI-456-P
859593217,,359.00,1,7495528808522,LEG-420-P
859593217,,279.00,1,7495529726026,TOP-425-P
859593217,,329.00,1,7254942744650,LEG-133-P
859593217,,269.00,1,7254944448586,TOP-136-P
859622312,,269.00,1,7055138717770,top-pur-ale-g
859622312,,329.00,1,7055134130250,leg-pur-ale-g
859622312,,219.00,1,7420467478602,TAN-373-M
859629226,,49.90,2,7414746611786,GHO-171-M
859631249,,269.00,1,7378796511306,TOP-151-P
859631249,,269.00,1,7396018389066,TOP-165-P
859807223,,259.00,1,7588862951498,POL-461-P
859807223,,259.00,1,7588861444170,POL-458-P
859807223,,289.00,2,7588861083722,SKI-457-M
859807223,,289.00,1,7588858822730,COP-454-M
859814624,,269.00,1,7497520152650,TOP-442-M
859814624,,329.00,1,7497519300682,LEG-440-M
859835310,,269.00,1,7505104011338,SHO-449-P
859835310,,329.00,1,7378794774602,LEG-149-G
859857021,,329.00,1,6856165195850,LEG151
859857021,,269.00,1,6856168243274,TOP146
859857021,,329.00,1,7497519300682,LEG-440-M
859857021,,269.00,1,7497520152650,TOP-442-P
859857021,,269.00,1,6856167096394,TOP123
859884680,,269.00,1,7497520152650,TOP-442-P
859884680,,329.00,1,7497519300682,LEG-440-P
859893379,,59.90,1,7223658512458,mei-clara-bran
859893379,,219.00,1,7420467019850,TAN-371-P
859893379,,289.00,1,7331633004618,TOP-145-M
859893379,,369.00,1,7331631693898,LEG-141-M
860000818,,279.00,1,7495529758794,TOP-426-G
860000818,,359.00,1,7495528874058,LEG-421-M
860006783,,329.00,1,7459360309322,LEG-389-M
860006783,,269.00,1,7459360440394,TOP-390-M
860038670,,269.00,1,7396015112266,SHO-155-M
860038670,,269.00,1,7396015505482,TOP-167-M
860038670,,219.00,1,6687221153866,TSH-ESS-BRA-P
860038670,,269.00,1,6946027143242,TOP243
860038670,,59.90,1,7223658512458,mei-clara-bran
860039173,,269.00,1,7045795774538,sho-out-mag-m
860070112,,329.00,1,7459360309322,LEG-389-P
860070112,,269.00,1,7459360440394,TOP-390-P
860153041,,289.00,1,7331632480330,SHO-143-P
860153041,,289.00,1,7331633004618,TOP-145-P
860153041,,329.00,1,7459360309322,LEG-389-P
860153041,,269.00,1,7459360538698,TOP-391-P
860160043,,289.00,1,7331633004618,TOP-145-M
860160043,,369.00,1,7331631693898,LEG-141-M
860160043,,269.00,1,7001212387402,top-sig-pre-p
860160043,,329.00,1,7055529377866,leg-sig-pre-m
860160043,,269.00,1,7459360440394,TOP-390-M
860160043,,329.00,1,7459360309322,LEG-389-M
860160043,,49.90,1,7414746873930,GHO-172-M
860160043,,329.00,1,6856165195850,LEG151
860160043,,269.00,1,6856168243274,TOP147
860160750,,269.00,1,7001212026954,top-sig-jun-m
860160750,,269.00,1,6946027143242,TOP244
860216555,,269.00,1,7459360538698,TOP-391-M
860216555,,329.00,1,7459360145482,LEG-388-M
860216555,,59.90,1,7237760057418,MEI-122-U
860216555,,49.90,1,7414746873930,GHO-172-M
860347165,,349.95,1,7588871995466,MOL-476-P
860347165,,349.95,1,7588870619210,THE-472-P
860373780,,269.00,1,7497520152650,TOP-442-P
860373780,,329.00,1,7497519300682,LEG-440-M
860373780,,269.00,1,6856167096394,TOP123
860373780,,329.00,1,6849920925770,LEG127
860373780,,269.00,1,7254944710730,TOP-138-M
860373780,,239.00,1,7237653594186,CRO-121-G
860373780,,329.00,1,7495529267274,LEG-423-M
860373780,,269.00,1,6856167522378,TOP131
860373780,,329.00,1,6856164409418,LEG135
860373780,,239.00,1,7484587802698,CRO-402-G
860373780,,239.00,1,6710308765770,CRO-ESS-BRA-G
860373780,,239.90,1,6687221710922,LEG-TRA-CCL-M
860373780,,329.00,1,6856165195850,LEG151
860373780,,239.90,1,6756615618634,LEG107
860373780,,329.00,1,7045754126410,leg-pur-ret-m
860373780,,239.00,1,7484587638858,CRO-400-G
860373780,,239.00,1,7484588163146,CRO-405-G
860376280,,329.00,1,7378794774602,LEG-149-P
860376280,,269.00,1,7378796511306,TOP-151-P
860423464,,349.95,1,7588869603402,MOL-468-M
860423464,,349.95,1,7588871995466,MOL-476-M
860470843,,349.95,1,7588869832778,MOL-469-P
860470843,,349.95,1,7588867211338,MOL-465-P
860474172,,239.00,1,7420470034506,SOH-379-M
860474172,,349.95,1,7588865704010,MOL-462-G
860474172,,349.95,1,7588871864394,MOL-475-G
860475147,,219.00,1,6687221153866,TSH-ESS-BRA-M
860520754,,269.00,1,7001211797578,top-sig-azu-p
860520754,,329.00,1,7055529803850,leg-sig-azu-m
860523059,,329.00,1,7459360309322,LEG-389-G
860529731,,219.00,1,7420467478602,TAN-373-P
860548138,,219.00,1,7420464267338,TAN-370-M
860548350,,49.90,1,7414746906698,GHO-173-P
860565891,,269.00,1,7396015636554,TOP-156-P
860565891,,329.00,1,7055529803850,leg-sig-azu-p
860568817,,259.00,1,7588861444170,POL-458-M
860568817,,289.00,1,7588858822730,COP-454-P
860569923,,289.00,1,7338890494026,SHO-148-M
860573417,,329.00,1,7055529803850,leg-sig-azu-m
860573417,,219.00,1,6687221153866,TSH-ESS-BRA-M
860576611,,269.00,1,7505103585354,SHO-446-P
860576611,,239.00,1,6710308831306,CRO-ESS-PRE-M
860577209,,329.00,1,6710315614282,LEG-PUR-JUN-M
860799999,,329.00,1,7254942744650,LEG-133-P
860799999,,269.00,1,7254944448586,TOP-136-M
860799999,,59.90,1,7223658512458,mei-clara-bran
860799999,,49.90,1,7414746611786,GHO-171-M
860799999,,269.00,1,6946027143242,TOP242
860803713,,269.00,1,6710315647050,TOP-PUR-JUN-M
860803713,,329.00,1,6710315614282,LEG-PUR-JUN-M
860820129,,239.00,1,6710308765770,CRO-ESS-BRA-P
860820129,,329.00,1,7055134130250,leg-pur-ale-p
860820129,,269.00,1,7055138717770,top-pur-ale-p
860871838,,329.00,1,6687221907530,LEG-PUR-PRE-P
860878898,,269.00,1,7459360440394,TOP-390-G
860878898,,329.00,1,7459360309322,LEG-389-G
860920093,,179.90,1,6687222825034,TOP-HAR-PIN-P
861178873,,329.00,1,6856164671562,LEG143
861178873,,329.00,1,7055529672778,leg-sig-jun-m
861178873,,269.00,1,7001212026954,top-sig-jun-m
861178873,,329.00,1,7055529803850,leg-sig-azu-m
861178873,,269.00,1,7001211797578,top-sig-azu-m
861178873,,239.90,1,6756615651402,LEG111
861207097,,269.00,1,7497520971850,SHO-445-P
861218788,,359.00,1,7447759945802,LEG-385-P
861218788,,269.00,1,7447760765002,TOP-387-P
861218788,,219.00,1,7420464267338,TAN-370-P
861229247,,329.00,1,7055529803850,leg-sig-azu-m
861229247,,269.00,1,7001211797578,top-sig-azu-m
861229247,,269.00,1,7459360440394,TOP-390-M
861229247,,269.00,1,7459397992522,SHO-398-M
861229247,,59.90,1,7223658512458,mei-clara-bran
861237854,,269.00,1,7001211797578,top-sig-azu-m
861237854,,329.00,1,7055529803850,leg-sig-azu-m
861237854,,269.00,1,7067201044554,top-pur-val-m
861237854,,329.00,1,7067199897674,leg-pur-val-m
861237854,,269.00,1,7447760765002,TOP-387-M
861237854,,359.00,1,7447759945802,LEG-385-M
861237854,,269.00,1,6687221841994,TOP-PUR-PRE-M
861237854,,329.00,1,6687221907530,LEG-PUR-PRE-M
861290660,,289.00,1,7331633004618,TOP-145-M
861290660,,369.00,1,7331631693898,LEG-141-M
861290660,,239.00,1,7237653594186,CRO-121-G
861290660,,239.00,1,6710308765770,CRO-ESS-BRA-G
861299582,,349.95,1,7588870619210,THE-472-M
861299582,,269.00,1,7396018389066,TOP-165-M
861299582,,329.00,1,7396016390218,LEG-157-M
861299582,,269.00,1,7459360440394,TOP-390-M
861310715,,49.90,2,7414746611786,GHO-171-M
861312225,,699.90,1,7237763498058,PUF-128-P
861327330,,269.00,1,6687221841994,TOP-PUR-PRE-P
861327330,,329.00,1,6687221907530,LEG-PUR-PRE-P
861327330,,269.00,1,7505103585354,SHO-446-P
861358452,,329.00,1,7459360309322,LEG-389-P
861358452,,269.00,1,7459360440394,TOP-390-P
861360370,,269.00,1,7001211600970,sho-sig-mac-m
861360370,,269.00,1,7001212223562,top-sig-mac-m
861362765,,389.90,1,7420470394954,CAM-382-P
861362765,,329.00,1,7497519300682,LEG-440-M
861362765,,269.00,1,7497520152650,TOP-442-P
861362765,,59.90,1,7237760057418,MEI-122-U
861367789,,369.00,1,7459363651658,LEG-392-P
861367789,,289.00,1,7459364503626,TOP-397-P
861370915,,329.00,1,7396014325834,LEG-159-G
861370915,,269.00,1,7396015505482,TOP-167-M
861377726,,329.00,1,7055134130250,leg-pur-ale-m
861377726,,269.00,1,7055138717770,top-pur-ale-p
861377726,,329.00,1,7055529803850,leg-sig-azu-m
861377726,,269.00,1,7001211797578,top-sig-azu-m
861378966,,329.00,1,7378794774602,LEG-149-P
861378966,,269.00,1,7378796511306,TOP-151-P
861378966,,269.00,1,7001212387402,top-sig-pre-p
861378966,,329.00,1,7055529377866,leg-sig-pre-p
861379235,,59.90,2,7223658512458,mei-clara-bran
861381476,,329.00,1,7378794774602,LEG-149-P
861381476,,269.00,1,7001211600970,sho-sig-mac-p
861383249,,699.90,1,7237763498058,PUF-128-M
861414125,,359.00,1,7045733744714,leg-bol-pre-p
861414125,,269.00,1,7397141217354,TOP-170-P
861417440,,329.00,1,6946026618954,LEG255
861417440,,269.00,1,6946026979402,TOP251
861421344,,289.00,1,7338889707594,TOP-147-M
861421344,,369.00,1,7338889445450,LEG-146-M
861422843,,269.00,1,6856167522378,TOP132
861422935,,329.00,1,6856164409418,LEG136
861455089,,349.95,1,7588871274570,THE-473-P
861455089,,269.00,1,7055138717770,top-pur-ale-p
861455089,,329.00,1,7055134130250,leg-pur-ale-p
861455089,,49.90,2,7414746906698,GHO-173-P
861459955,,289.00,1,7447760207946,SHO-386-P
861484387,,329.00,1,7497519300682,LEG-440-P
861484387,,269.00,1,7497520152650,TOP-442-P
861488785,,289.00,1,7459364503626,TOP-397-M
861488785,,369.00,1,7459363651658,LEG-392-P
861488785,,269.00,1,6687221841994,TOP-PUR-PRE-P
861488785,,329.00,1,6687221907530,LEG-PUR-PRE-P
861488785,,59.90,1,7223658512458,mei-clara-bran
861488785,,49.90,1,7414746906698,GHO-173-P
861494563,,269.00,1,7459360440394,TOP-390-M
861494563,,329.00,1,7459360309322,LEG-389-P
861503104,,269.00,1,7001211797578,top-sig-azu-g
861503104,,269.00,1,7001212387402,top-sig-pre-g
861741794,,269.00,1,7497520152650,TOP-442-P
861741794,,329.00,1,7497519300682,LEG-440-P
861741794,,329.00,1,6687221907530,LEG-PUR-PRE-P
861741794,,149.00,1,7072689815626,bon-cha-mel
861764962,,229.00,1,7420468232266,BAB-377-M
861764962,,699.90,1,7237763170378,PUF-126-M
861859965,,269.00,1,7001211797578,top-sig-azu-m
861859965,,329.00,1,7055529803850,leg-sig-azu-g
862003431,,329.00,1,6687221907530,LEG-PUR-PRE-M
862007371,,269.00,1,6946027143242,TOP242
862007371,,369.00,1,7338889445450,LEG-146-P
862008494,,329.00,1,7065568149578,leg-pur-gin-p
862008494,,269.00,1,7065569624138,top-pur-gin-p
862008494,,329.00,1,6710315614282,LEG-PUR-JUN-P
862012031,,329.00,1,6967004921930,LEG278
862012031,,269.00,1,6967005118538,TOP274
862012031,,359.00,1,7495528742986,LEG-419-P
862012031,,279.00,1,7495529627722,TOP-424-P
