order_number,date,price,quantity,product_id,SKU
859436092,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
859436722,13/07/2024,329.00,1,7459360309322,LEG-389-M
859436722,13/07/2024,269.00,1,7459360440394,TOP-390-P
859436722,13/07/2024,229.00,1,7420468232266,BAB-377-M
859436722,13/07/2024,249.90,1,7420467970122,LON-375-G
859437497,13/07/2024,229.00,1,7420468232266,BAB-377-G
859437497,13/07/2024,229.00,1,7420468428874,BAB-378-G
859437497,13/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
859437497,13/07/2024,219.00,1,6687221284938,25405327001744
859437497,13/07/2024,269.00,1,7459360440394,TOP-390-G
859437497,13/07/2024,329.00,1,7459360309322,LEG-389-M
859437497,13/07/2024,269.00,1,7001212387402,top-sig-pre-m
859437497,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
859437497,13/07/2024,269.00,1,7497520152650,TOP-442-P
859437497,13/07/2024,269.00,1,7497520971850,SHO-445-M
859437744,13/07/2024,329.00,1,7055529377866,leg-sig-pre-m
859437744,13/07/2024,269.00,1,7001211437130,sho-sig-flo-p
859437744,13/07/2024,269.00,1,7001211961418,top-sig-flo-p
859437744,13/07/2024,269.00,1,7497520971850,SHO-445-G
859437744,13/07/2024,269.00,1,7497520152650,TOP-442-M
859437954,13/07/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
859437954,13/07/2024,349.95,1,7588869603402,MOL-468-P
859437954,13/07/2024,329.00,1,7055529672778,leg-sig-jun-m
859437954,13/07/2024,589.00,1,7722647748682,JAC-480-P
859438087,13/07/2024,699.90,1,7237763498058,PUF-128-M
859438087,13/07/2024,349.95,1,7588866621514,MOL-463-M
859438253,13/07/2024,269.00,1,7459360538698,TOP-391-P
859438440,13/07/2024,699.90,1,7237763498058,PUF-128-M
859438440,13/07/2024,329.00,1,7396016390218,LEG-157-M
859438440,13/07/2024,269.00,1,7396018389066,TOP-165-M
859438756,13/07/2024,259.00,1,7588862951498,POL-461-G
859438756,13/07/2024,289.00,1,7588861083722,SKI-457-G
859438913,13/07/2024,269.00,1,7001211666506,sho-sig-pre-m
859438913,13/07/2024,269.00,1,7001212387402,top-sig-pre-m
859439333,13/07/2024,239.00,1,7484588294218,CRO-406-G
859439333,13/07/2024,369.00,1,7331631693898,LEG-141-M
859439333,13/07/2024,289.00,1,7331633004618,TOP-145-M
859439333,13/07/2024,329.00,2,7396014325834,LEG-159-M
859439574,13/07/2024,269.00,1,7497520971850,SHO-445-P
859439574,13/07/2024,269.00,1,7497520152650,TOP-442-P
859440119,13/07/2024,229.00,1,7420468101194,BAB-376-M
859440119,13/07/2024,229.00,1,7420468428874,BAB-378-M
859440119,13/07/2024,349.95,1,7588866916426,MOL-464-G
859440300,13/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
859440429,13/07/2024,289.00,1,7588860854346,SKI-456-M
859440501,13/07/2024,269.00,1,7396018257994,TOP-168-G
859440501,13/07/2024,329.00,1,7396016586826,LEG-158-G
859440501,13/07/2024,269.00,1,7045786009674,sho-out-azul-m
859440601,13/07/2024,329.00,1,7497519300682,LEG-440-P
859440601,13/07/2024,269.00,1,7497520152650,TOP-442-M
859440601,13/07/2024,239.00,1,7484587966538,CRO-404-P
859440928,13/07/2024,59.90,5,7223658512458,mei-clara-bran
859440928,13/07/2024,59.90,2,7237760057418,MEI-122-U
859440928,13/07/2024,329.00,1,7459360309322,LEG-389-M
859440928,13/07/2024,269.00,1,7459360440394,TOP-390-M
859440928,13/07/2024,269.00,1,6946026913866,TOP259
859440928,13/07/2024,329.00,1,6945991655498,LEG263
859440928,13/07/2024,349.95,1,7588870619210,THE-472-P
859441028,13/07/2024,289.00,1,7338890494026,SHO-148-M
859441028,13/07/2024,289.00,1,7338889707594,TOP-147-P
859441680,13/07/2024,219.00,1,7492977524810,TAN-417-M
859442477,13/07/2024,329.00,1,7495529103434,LEG-422-G
859442811,13/07/2024,269.00,1,7495529922634,TOP-427-P
859442811,13/07/2024,329.00,1,7495529103434,LEG-422-P
859444297,13/07/2024,149.00,1,7492991582282,BON-418-U
859444297,13/07/2024,329.00,1,7378794774602,LEG-149-M
859444297,13/07/2024,269.00,1,7378796511306,TOP-151-M
859444297,13/07/2024,329.00,1,7497519300682,LEG-440-M
859444297,13/07/2024,269.00,1,7497520152650,TOP-442-M
859444992,13/07/2024,269.00,1,7459398156362,SHO-399-P
859444992,13/07/2024,269.00,1,7459360538698,TOP-391-P
859444992,13/07/2024,349.95,1,7588872061002,MOL-477-M
859444992,13/07/2024,349.95,1,7588869832778,MOL-469-P
859445198,13/07/2024,329.00,1,7459360309322,LEG-389-M
859445198,13/07/2024,359.00,1,7447759945802,LEG-385-M
859445909,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
859445909,13/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
859445909,13/07/2024,219.00,1,6687221284938,TSH-ESS-PRE-M
859446089,13/07/2024,329.00,1,7497519300682,LEG-440-P
859446089,13/07/2024,269.00,1,7497520152650,TOP-442-P
859446089,13/07/2024,329.00,1,7495529103434,LEG-422-P
859446089,13/07/2024,269.00,1,7495529922634,TOP-427-P
859446524,13/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
859446524,13/07/2024,269.00,1,7447760765002,TOP-387-P
859446524,13/07/2024,329.00,1,6946026618954,LEG254
859446524,13/07/2024,269.00,1,7396018683978,TOP-166-P
859446524,13/07/2024,269.00,1,7396016914506,SHO-163-P
859446524,13/07/2024,289.00,1,7459363946570,STR-395-P
859446524,13/07/2024,289.00,1,7459364372554,TOP-396-P
859446524,13/07/2024,269.00,1,7045795774538,sho-out-mag-p
859446524,13/07/2024,269.00,1,6978390491210,TOP205
859446721,13/07/2024,269.00,1,7505104011338,SHO-449-P
859446721,13/07/2024,269.00,1,7378796511306,TOP-151-P
859446721,13/07/2024,229.00,1,7420468232266,BAB-377-P
859446871,13/07/2024,289.00,1,7545717030986,SHO-453-P
859446871,13/07/2024,269.00,1,7397141217354,TOP-170-P
859447257,13/07/2024,349.95,1,7588866916426,MOL-464-M
859447257,13/07/2024,349.95,1,7588869603402,MOL-468-G
859447431,13/07/2024,329.00,1,7459360309322,LEG-389-M
859447431,13/07/2024,269.00,1,7459360440394,TOP-390-M
859447431,13/07/2024,329.00,2,7459360145482,LEG-388-M
859447431,13/07/2024,329.00,1,7497519300682,LEG-440-M
859447431,13/07/2024,269.00,1,7497520152650,TOP-442-M
859447431,13/07/2024,269.00,1,7459360538698,TOP-391-M
859447431,13/07/2024,299.90,1,7237763694666,CRO-129-M
859447431,13/07/2024,329.00,1,7055136030794,leg-pur-oce-m
859447431,13/07/2024,269.00,1,7055137275978,top-pur-oce-m
859448768,13/07/2024,269.00,1,7397141217354,TOP-170-P
859449013,13/07/2024,349.95,1,7588869603402,MOL-468-P
859449490,13/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
859449689,13/07/2024,289.00,1,7338889707594,TOP-147-P
859449689,13/07/2024,289.00,1,7338890494026,SHO-148-P
859450123,13/07/2024,289.00,1,7459364503626,TOP-397-M
859450123,13/07/2024,289.00,1,7459363848266,SHO-394-M
859450123,13/07/2024,219.00,1,6687221153866,TSH-ESS-BRA-G
859450123,13/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-G
859450260,13/07/2024,269.00,1,7396015112266,SHO-155-M
859450260,13/07/2024,269.00,1,7396015505482,TOP-167-P
859450260,13/07/2024,289.00,1,7459364503626,TOP-397-P
859450260,13/07/2024,369.00,1,7459363651658,LEG-392-M
859450345,13/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
859450345,13/07/2024,269.00,1,6856167522378,TOP130
859450345,13/07/2024,329.00,1,6856164409418,LEG135
859450867,13/07/2024,329.00,1,7497519300682,LEG-440-G
859450867,13/07/2024,349.95,1,7588869832778,MOL-469-M
859450867,13/07/2024,349.95,1,7588872061002,MOL-477-M
859451285,13/07/2024,269.00,1,7495529922634,TOP-427-M
859451285,13/07/2024,269.00,1,7495530610762,SHO-432-M
859451680,13/07/2024,219.00,1,6687221284938,TSH-ESS-PRE-M
859451680,13/07/2024,219.00,1,6687221153866,TSH-ESS-BRA-M
859451680,13/07/2024,329.00,1,6946026782794,LEG247
859452273,13/07/2024,59.90,1,7237760057418,MEI-122-U
859452273,13/07/2024,329.00,1,6892867682378,LEG186
859452273,13/07/2024,239.00,1,7237653168202,CRO-119-G
859452566,13/07/2024,329.00,1,7459360309322,LEG-389-M
859452566,13/07/2024,269.00,1,7001211797578,top-sig-azu-m
859452983,13/07/2024,239.00,1,7420470198346,SOH-381-M
859452983,13/07/2024,219.00,1,7484588621898,T-S-407-M
859452983,13/07/2024,219.00,1,6687221284938,TSH-ESS-PRE-M
859452983,13/07/2024,329.00,1,7055136030794,leg-pur-oce-g
859452983,13/07/2024,269.00,1,7055137275978,top-pur-oce-g
859452983,13/07/2024,329.00,1,6978390458442,LEG211
859452983,13/07/2024,269.00,1,6978390491210,TOP206
859453582,13/07/2024,369.00,1,7331631693898,LEG-141-P
859454654,13/07/2024,269.00,2,7497520152650,TOP-442-M
859454654,13/07/2024,269.00,1,7497520971850,SHO-445-P
859454654,13/07/2024,329.00,1,7497519300682,LEG-440-M
859454654,13/07/2024,269.00,1,7495530676298,SHO-433-P
859454654,13/07/2024,269.00,1,7495530086474,TOP-428-M
859455631,13/07/2024,329.00,1,7067199897674,leg-pur-val-m
859455631,13/07/2024,269.00,1,7067201044554,top-pur-val-m
859456147,13/07/2024,289.00,1,7459364503626,TOP-397-P
859461165,13/07/2024,329.00,1,7459360145482,LEG-388-P
859461165,13/07/2024,269.00,1,7459360538698,TOP-391-P
859461165,13/07/2024,329.00,1,7055529377866,leg-sig-pre-p
859461165,13/07/2024,269.00,1,7459398156362,SHO-399-P
859461165,13/07/2024,329.00,1,6967004889162,LEG302
859461165,13/07/2024,269.00,1,6967005085770,TOP298
859464182,13/07/2024,269.00,1,7505104011338,SHO-449-P
859465287,13/07/2024,349.95,1,7588865704010,MOL-462-P
859465287,13/07/2024,219.00,1,6687221284938,TSH-ESS-PRE-M
859467831,13/07/2024,369.00,1,7459363651658,LEG-392-M
859467831,13/07/2024,289.00,1,7459364503626,TOP-397-M
859467831,13/07/2024,269.00,1,7254944448586,TOP-136-M
859467831,13/07/2024,329.00,1,7254942744650,LEG-133-M
859467831,13/07/2024,269.00,1,6856168243274,TOP147
859467831,13/07/2024,329.00,1,6856165195850,LEG151
859468113,13/07/2024,269.00,1,7396015112266,SHO-155-P
859468113,13/07/2024,269.00,1,7396015505482,TOP-167-P
859469574,13/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
859469574,13/07/2024,369.00,1,7459363749962,LEG-393-P
859475726,13/07/2024,349.95,1,7588871700554,MOL-474-M
859475726,13/07/2024,249.90,1,7223659495498,pul-moc-pre-p
859475726,13/07/2024,269.00,1,6946027143242,TOP243
859475726,13/07/2024,329.00,1,6946026782794,LEG247
859475726,13/07/2024,329.00,1,7459360309322,LEG-389-M
859475726,13/07/2024,269.00,1,7459360440394,TOP-390-M
859476253,13/07/2024,349.95,1,7588865704010,MOL-462-M
859478810,13/07/2024,219.00,1,7484589047882,T-S-410-M
859481797,13/07/2024,269.00,1,6946027143242,TOP243
859484325,13/07/2024,329.00,1,6856165294154,LEG158
859484325,13/07/2024,269.00,1,6946027176010,TOP267
859485994,13/07/2024,279.00,1,7495530577994,SHO-431-P
859485994,13/07/2024,279.00,1,7495529758794,TOP-426-P
859486798,13/07/2024,279.00,1,7495530446922,SHO-430-P
859486798,13/07/2024,279.00,1,7495529726026,TOP-425-P
859487288,13/07/2024,369.00,1,7338889445450,LEG-146-P
859487288,13/07/2024,289.00,1,7338889707594,TOP-147-P
859487605,13/07/2024,269.00,1,7397141217354,TOP-170-P
859487903,13/07/2024,329.00,1,6910076190794,LEG201
859487903,13/07/2024,269.00,1,6910076321866,TOP197
859488524,13/07/2024,289.00,1,7338889707594,TOP-147-M
859488524,13/07/2024,289.00,1,7338890494026,SHO-148-P
859488524,13/07/2024,329.00,1,6856165457994,LEG167
859488524,13/07/2024,269.00,1,6856169848906,TOP162
859490452,13/07/2024,329.00,1,7459360145482,LEG-388-M
859490452,13/07/2024,269.00,1,7459360538698,TOP-391-M
859490821,13/07/2024,359.00,1,7495528874058,LEG-421-G
859490821,13/07/2024,279.00,1,7495529758794,TOP-426-G
859490821,13/07/2024,269.00,1,6856167522378,TOP131
859491947,13/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
859491947,13/07/2024,329.00,1,6910076190794,LEG201
859492416,13/07/2024,269.00,1,7497520152650,TOP-442-M
859492416,13/07/2024,269.00,1,7497520971850,SHO-445-M
859492416,13/07/2024,269.00,1,7378796511306,TOP-151-M
859492416,13/07/2024,329.00,1,7378794774602,LEG-149-M
859492416,13/07/2024,269.00,1,7505104011338,SHO-449-M
859492416,13/07/2024,269.00,1,6710315647050,TOP-PUR-JUN-G
859492416,13/07/2024,269.00,1,7505104175178,SHO-450-G
859492641,13/07/2024,269.00,1,7497520971850,SHO-445-P
859493731,13/07/2024,49.90,1,7414746873930,GHO-172-M
859494329,13/07/2024,269.00,1,7001211174986,sho-sig-azu-p
859494329,13/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
859494329,13/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-M
859494329,13/07/2024,289.00,1,7459364372554,TOP-396-P
859494329,13/07/2024,289.00,1,7459363946570,STR-395-P
859494457,13/07/2024,359.00,1,7495528808522,LEG-420-P
859494457,13/07/2024,279.00,1,7495529726026,TOP-425-P
859494457,13/07/2024,59.90,1,7237760057418,MEI-122-U
859494457,13/07/2024,49.90,1,7414746873930,GHO-172-M
859494937,13/07/2024,329.00,1,7497519300682,LEG-440-G
859494937,13/07/2024,269.00,1,7497520971850,SHO-445-G
859494937,13/07/2024,269.00,1,7497520152650,TOP-442-M
859494937,13/07/2024,269.00,1,6910076321866,TOP198
859494937,13/07/2024,329.00,1,6910076190794,LEG202
859505672,13/07/2024,349.95,1,7588869406794,MOL-467-M
859505672,13/07/2024,349.95,1,7588866621514,MOL-463-G
859505672,13/07/2024,49.90,2,7414746906698,GHO-173-M
859505672,13/07/2024,49.90,2,7414746873930,GHO-172-M
859505672,13/07/2024,49.90,2,7414746611786,GHO-171-M
859505672,13/07/2024,269.00,1,6978390491210,TOP206
859505672,13/07/2024,329.00,1,6978390458442,LEG210
859505672,13/07/2024,269.00,1,7396018389066,TOP-165-M
859505672,13/07/2024,329.00,1,7396016390218,LEG-157-M
859508026,13/07/2024,229.00,1,7420468232266,BAB-377-P
859508026,13/07/2024,329.00,1,7378794774602,LEG-149-P
859509940,13/07/2024,269.00,1,7497520152650,TOP-442-P
859510479,13/07/2024,269.00,2,7001212387402,top-sig-pre-g
859510479,13/07/2024,329.00,1,7055529377866,leg-sig-pre-m
859510479,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
859510479,13/07/2024,349.95,1,7588867211338,MOL-465-P
859510964,13/07/2024,49.90,1,7414746906698,GHO-173-P
859510964,13/07/2024,269.00,1,7208084602954,SHO-SIG-OFF-P
859510964,13/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
859510964,13/07/2024,269.00,1,7001212387402,top-sig-pre-p
859510964,13/07/2024,299.90,1,7237763694666,CRO-129-P
859510964,13/07/2024,329.00,1,7055529377866,leg-sig-pre-p
859511158,13/07/2024,59.90,1,7223658512458,mei-clara-bran
859511158,13/07/2024,329.00,1,7396014325834,LEG-159-M
859511158,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
859511777,13/07/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
859511777,13/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
859511985,13/07/2024,369.00,1,7338889445450,LEG-146-M
859512053,13/07/2024,269.00,1,7001211797578,top-sig-azu-p
859512053,13/07/2024,269.00,1,7001211174986,sho-sig-azu-m
859512280,13/07/2024,369.00,1,7459363749962,LEG-393-P
859512280,13/07/2024,289.00,1,7459364372554,TOP-396-P
859512280,13/07/2024,699.90,1,7237763170378,PUF-126-P
859512769,13/07/2024,329.00,1,7378794774602,LEG-149-M
859512769,13/07/2024,269.00,1,7378796511306,TOP-151-M
859512769,13/07/2024,299.90,1,7237763956810,CRO-130-G
859512862,13/07/2024,329.00,1,7459360309322,LEG-389-M
859512862,13/07/2024,269.00,1,7459360440394,TOP-390-P
859514114,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
859514114,13/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
859515475,13/07/2024,269.00,1,6856168243274,TOP146
859515475,13/07/2024,329.00,1,6856165195850,LEG151
859515475,13/07/2024,329.00,1,7497519300682,LEG-440-M
859515475,13/07/2024,269.00,1,7497520152650,TOP-442-P
859517563,13/07/2024,269.00,1,7001212387402,top-sig-pre-m
859517563,13/07/2024,329.00,1,7055529377866,leg-sig-pre-m
859576380,14/07/2024,269.00,1,7459360538698,TOP-391-M
859576380,14/07/2024,329.00,1,7459360145482,LEG-388-G
859576380,14/07/2024,239.00,1,7420470034506,SOH-379-P
859586772,14/07/2024,269.00,1,6856167522378,TOP130
859586772,14/07/2024,329.00,1,6856164409418,LEG134
859586772,14/07/2024,269.00,1,6967005184074,TOP282
859586772,14/07/2024,329.00,1,6967004987466,LEG286
859591550,14/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
859591550,14/07/2024,269.00,1,7001211895882,top-sig-fes-p
859591550,14/07/2024,269.00,1,7001212223562,top-sig-mac-p
859591550,14/07/2024,269.00,1,6856169848906,TOP162
859591550,14/07/2024,269.00,1,7254944710730,TOP-138-P
859591550,14/07/2024,259.00,1,7588862001226,POL-460-P
859591550,14/07/2024,289.00,1,7588860854346,SKI-456-P
859593217,14/07/2024,359.00,1,7495528808522,LEG-420-P
859593217,14/07/2024,279.00,1,7495529726026,TOP-425-P
859593217,14/07/2024,329.00,1,7254942744650,LEG-133-P
859593217,14/07/2024,269.00,1,7254944448586,TOP-136-P
859622312,14/07/2024,269.00,1,7055138717770,top-pur-ale-g
859622312,14/07/2024,329.00,1,7055134130250,leg-pur-ale-g
859622312,14/07/2024,219.00,1,7420467478602,TAN-373-M
859629226,14/07/2024,49.90,2,7414746611786,GHO-171-M
859631249,14/07/2024,269.00,1,7378796511306,TOP-151-P
859631249,14/07/2024,269.00,1,7396018389066,TOP-165-P
859807223,15/07/2024,259.00,1,7588862951498,POL-461-P
859807223,15/07/2024,259.00,1,7588861444170,POL-458-P
859807223,15/07/2024,289.00,2,7588861083722,SKI-457-M
859807223,15/07/2024,289.00,1,7588858822730,COP-454-M
859814624,15/07/2024,269.00,1,7497520152650,TOP-442-M
859814624,15/07/2024,329.00,1,7497519300682,LEG-440-M
859835310,15/07/2024,269.00,1,7505104011338,SHO-449-P
859835310,15/07/2024,329.00,1,7378794774602,LEG-149-G
859857021,15/07/2024,329.00,1,6856165195850,LEG151
859857021,15/07/2024,269.00,1,6856168243274,TOP146
859857021,15/07/2024,329.00,1,7497519300682,LEG-440-M
859857021,15/07/2024,269.00,1,7497520152650,TOP-442-P
859857021,15/07/2024,269.00,1,6856167096394,TOP123
859884680,15/07/2024,269.00,1,7497520152650,TOP-442-P
859884680,15/07/2024,329.00,1,7497519300682,LEG-440-P
859893379,15/07/2024,59.90,1,7223658512458,mei-clara-bran
859893379,15/07/2024,219.00,1,7420467019850,TAN-371-P
859893379,15/07/2024,289.00,1,7331633004618,TOP-145-M
859893379,15/07/2024,369.00,1,7331631693898,LEG-141-M
860000818,16/07/2024,279.00,1,7495529758794,TOP-426-G
860000818,16/07/2024,359.00,1,7495528874058,LEG-421-M
860006783,16/07/2024,329.00,1,7459360309322,LEG-389-M
860006783,16/07/2024,269.00,1,7459360440394,TOP-390-M
860038670,16/07/2024,269.00,1,7396015112266,SHO-155-M
860038670,16/07/2024,269.00,1,7396015505482,TOP-167-M
860038670,16/07/2024,219.00,1,6687221153866,TSH-ESS-BRA-P
860038670,16/07/2024,269.00,1,6946027143242,TOP243
860038670,16/07/2024,59.90,1,7223658512458,mei-clara-bran
860039173,16/07/2024,269.00,1,7045795774538,sho-out-mag-m
860070112,16/07/2024,329.00,1,7459360309322,LEG-389-P
860070112,16/07/2024,269.00,1,7459360440394,TOP-390-P
860153041,16/07/2024,289.00,1,7331632480330,SHO-143-P
860153041,16/07/2024,289.00,1,7331633004618,TOP-145-P
860153041,16/07/2024,329.00,1,7459360309322,LEG-389-P
860153041,16/07/2024,269.00,1,7459360538698,TOP-391-P
860160043,16/07/2024,289.00,1,7331633004618,TOP-145-M
860160043,16/07/2024,369.00,1,7331631693898,LEG-141-M
860160043,16/07/2024,269.00,1,7001212387402,top-sig-pre-p
860160043,16/07/2024,329.00,1,7055529377866,leg-sig-pre-m
860160043,16/07/2024,269.00,1,7459360440394,TOP-390-M
860160043,16/07/2024,329.00,1,7459360309322,LEG-389-M
860160043,16/07/2024,49.90,1,7414746873930,GHO-172-M
860160043,16/07/2024,329.00,1,6856165195850,LEG151
860160043,16/07/2024,269.00,1,6856168243274,TOP147
860160750,16/07/2024,269.00,1,7001212026954,top-sig-jun-m
860160750,16/07/2024,269.00,1,6946027143242,TOP244
860216555,16/07/2024,269.00,1,7459360538698,TOP-391-M
860216555,16/07/2024,329.00,1,7459360145482,LEG-388-M
860216555,16/07/2024,59.90,1,7237760057418,MEI-122-U
860216555,16/07/2024,49.90,1,7414746873930,GHO-172-M
860347165,17/07/2024,349.95,1,7588871995466,MOL-476-P
860347165,17/07/2024,349.95,1,7588870619210,THE-472-P
860373780,17/07/2024,269.00,1,7497520152650,TOP-442-P
860373780,17/07/2024,329.00,1,7497519300682,LEG-440-M
860373780,17/07/2024,269.00,1,6856167096394,TOP123
860373780,17/07/2024,329.00,1,6849920925770,LEG127
860373780,17/07/2024,269.00,1,7254944710730,TOP-138-M
860373780,17/07/2024,239.00,1,7237653594186,CRO-121-G
860373780,17/07/2024,329.00,1,7495529267274,LEG-423-M
860373780,17/07/2024,269.00,1,6856167522378,TOP131
860373780,17/07/2024,329.00,1,6856164409418,LEG135
860373780,17/07/2024,239.00,1,7484587802698,CRO-402-G
860373780,17/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
860373780,17/07/2024,239.90,1,6687221710922,LEG-TRA-CCL-M
860373780,17/07/2024,329.00,1,6856165195850,LEG151
860373780,17/07/2024,239.90,1,6756615618634,LEG107
860373780,17/07/2024,329.00,1,7045754126410,leg-pur-ret-m
860373780,17/07/2024,239.00,1,7484587638858,CRO-400-G
860373780,17/07/2024,239.00,1,7484588163146,CRO-405-G
860376280,17/07/2024,329.00,1,7378794774602,LEG-149-P
860376280,17/07/2024,269.00,1,7378796511306,TOP-151-P
860423464,17/07/2024,349.95,1,7588869603402,MOL-468-M
860423464,17/07/2024,349.95,1,7588871995466,MOL-476-M
860470843,17/07/2024,349.95,1,7588869832778,MOL-469-P
860470843,17/07/2024,349.95,1,7588867211338,MOL-465-P
860474172,17/07/2024,239.00,1,7420470034506,SOH-379-M
860474172,17/07/2024,349.95,1,7588865704010,MOL-462-G
860474172,17/07/2024,349.95,1,7588871864394,MOL-475-G
860475147,17/07/2024,219.00,1,6687221153866,TSH-ESS-BRA-M
860520754,17/07/2024,269.00,1,7001211797578,top-sig-azu-p
860520754,17/07/2024,329.00,1,7055529803850,leg-sig-azu-m
860523059,17/07/2024,329.00,1,7459360309322,LEG-389-G
860529731,17/07/2024,219.00,1,7420467478602,TAN-373-P
860548138,17/07/2024,219.00,1,7420464267338,TAN-370-M
860548350,17/07/2024,49.90,1,7414746906698,GHO-173-P
860565891,17/07/2024,269.00,1,7396015636554,TOP-156-P
860565891,17/07/2024,329.00,1,7055529803850,leg-sig-azu-p
860568817,17/07/2024,259.00,1,7588861444170,POL-458-M
860568817,17/07/2024,289.00,1,7588858822730,COP-454-P
860569923,17/07/2024,289.00,1,7338890494026,SHO-148-M
860573417,17/07/2024,329.00,1,7055529803850,leg-sig-azu-m
860573417,17/07/2024,219.00,1,6687221153866,TSH-ESS-BRA-M
860576611,17/07/2024,269.00,1,7505103585354,SHO-446-P
860576611,17/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-M
860577209,17/07/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
860799999,18/07/2024,329.00,1,7254942744650,LEG-133-P
860799999,18/07/2024,269.00,1,7254944448586,TOP-136-M
860799999,18/07/2024,59.90,1,7223658512458,mei-clara-bran
860799999,18/07/2024,49.90,1,7414746611786,GHO-171-M
860799999,18/07/2024,269.00,1,6946027143242,TOP242
860803713,18/07/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
860803713,18/07/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
860820129,18/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
860820129,18/07/2024,329.00,1,7055134130250,leg-pur-ale-p
860820129,18/07/2024,269.00,1,7055138717770,top-pur-ale-p
860871838,18/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
860878898,18/07/2024,269.00,1,7459360440394,TOP-390-G
860878898,18/07/2024,329.00,1,7459360309322,LEG-389-G
860920093,18/07/2024,179.90,1,6687222825034,TOP-HAR-PIN-P
861178873,19/07/2024,329.00,1,6856164671562,LEG143
